show_name,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Miss Saigon,Musical,5843972,0.8593660531697341,272191859,0.2931288343558282,3885,46.57651662259847,-0.15156030903843093,3.8410964789762425,-1.2271430589090988,8.264878262801748,0.73851001334052635
Shuffle Along,Musical,131619,0.9915789473684211,15174445,0.8036842105263158,100,115.29068751472052,-0.008456710018223398,4.74745665657794,-0.2185488599358994,4.605170185988092,0.983228808864266
Elf '12,Musical,85472,0.8155555555555556,8156846,0.5988888888888888,74,95.43296050168476,-0.20388573470979512,4.558424016704802,-0.5126791924153138,4.30406509320417,0.6651308641975309
Dr. Seuss' How The Grinch Stole Christmas! 07,Musical,133583,0.6933333333333332,9559565,0.5722222222222222,96,71.56273627632258,-0.3662443949548832,4.270574495420979,-0.5582278626605747,4.564348191467836,0.480711111111111
Race,Play,197595,0.58325,14939910,0.40549999999999997,297,75.60874516055569,-0.5391393680805976,4.3255719532223775,-0.9026344054266695,5.6937321388027,0.34018056250000006
Bye Bye Birdie,Musical,152597,0.948,11485459,0.5885,117,75.26661074595175,-0.053400776727115296,4.321036620079307,-0.5301783522818057,4.762173934797756,0.898704
La Cage Aux Folles '04,Musical,275385,0.6781818181818181,16381491,0.48545454545454547,229,59.4857780924887,-0.38833985858270115,4.085737260325225,-0.722669619826267,5.43372200355424,0.4599305785123966
Desire Under The Elms,Play,26397,0.39333333333333337,1381950,0.215,32,52.35254006137061,-0.9330978501905363,3.9580004568915172,-1.5371172508544744,3.4657359027997265,0.15471111111111113
Eclipsed,Play,77911,0.7217647058823529,5744145,0.42411764705882354,121,73.72700902311612,-0.32605608533339614,4.30036920455883,-0.8577443927593583,4.795790545596741,0.5209442906574393
Dance Of Death,Play,108898,0.6788235294117646,5426431,0.5147058823529411,108,49.83040092563684,-0.3873940829762627,3.9086252581296357,-0.6641596436866931,4.68213122712422,0.46080138408304483
Fool Moon '98,Special,44657,0.7685714285714286,1686553,0.6228571428571429,49,37.76682267057796,-0.26322177488162024,3.631431010087539,-0.4734380916943703,3.8918202981106265,0.5907020408163265
Jackie Mason:  Politically Incorrect,Play,2343,0.42,57491,0.25,7,24.537345283824155,-0.8675005677047231,3.20019625428771,-1.3862943611198906,1.9459101490553132,0.17639999999999997
A Tale Of Two Cities,Musical,77436,0.5908333333333333,4655502,0.39916666666666667,60,60.12064156206416,-0.5262213092439642,4.096353236186188,-0.9183762383651765,4.0943445622221,0.34908402777777775
The Importance Of Being Earnest,Play,122818,0.7560714285714286,8012925,0.4267857142857143,189,65.2422690485108,-0.27961942502843007,4.178107557168095,-0.8514732317976842,5.241747015059643,0.5716440051020408
Lennon,Musical,54449,0.5041666666666667,3596685,0.4725,49,66.05603408694374,-0.6848483777452502,4.190503383145995,-0.7497175320483397,3.8918202981106265,0.25418402777777777
Reasons To Be Pretty,Play,43457,0.4457142857142857,1936204,0.23285714285714285,85,44.554479140299605,-0.8080771472339224,3.7967126907326234,-1.4573301342366425,4.442651256490317,0.1986612244897959
The Smell Of The Kill,Play,17858,0.51125,533380,0.2225,40,29.86784634337552,-0.6708965716251256,3.3967825286368365,-1.502828177375842,3.6888794541139363,0.26137656249999996
I'M Still Here...Damn It!,Play,32876,0.6745454545454546,1228086,0.5527272727272727,51,37.35509186032364,-0.39371621561908143,3.620469230541958,-0.5928905768202949,3.9318256327243257,0.4550115702479339
42Nd Street '01,Musical,2199186,0.7867875647668394,131200806,0.6511398963730569,1509,59.65880375739023,-0.23979699741312774,4.08864172788642,-0.42903076527783246,7.319202458767849,0.6190346720717336
Sylvia,Play,75926,0.6707142857142857,4453376,0.37428571428571433,79,58.65416326423096,-0.3994120363950871,4.07165855747755,-0.9827358312823077,4.3694478524670215,0.4498576530612245
Hamlet '09,Play,99759,0.8746153846153847,10010252,0.8284615384615384,72,100.34434988321856,-0.133971049699092,4.6086077695537595,-0.18818486629323966,4.276666119016055,0.7649520710059173
Let It Be,Special,48350,0.5142857142857143,2535797,0.2785714285714286,46,52.44668045501551,-0.6649763035932489,3.9597970431352434,-1.2780807764796578,3.828641396489095,0.2644897959183674
High Fidelity,Musical,20022,0.435,1096116,0.28,14,54.74557986215164,-0.8324092478934529,4.002696632326131,-1.2729656758128873,2.6390573296152584,0.189225
Enron,Play,27431,0.612,1489074,0.294,16,54.28434982319274,-0.491022996469811,3.9942359685133098,-1.2241755116434554,2.772588722239781,0.374544
33 Variations,Play,70012,0.57,4380302,0.35600000000000004,85,62.56501742558419,-0.5621189181535413,4.136206294836666,-1.0328245481301064,4.442651256490317,0.32489999999999997
Losing Louie,Play,30824,0.618,1548011,0.39899999999999997,53,50.22096418375292,-0.4812668215244463,3.9164325527437214,-0.9187938620922736,3.970291913552122,0.381924
Relatively Speaking,Play,126852,0.7773684210526316,10077527,0.5657894736842105,117,79.44318575978305,-0.251840882623152,4.375042121649127,-0.5695332245927687,4.762173934797756,0.6043016620498616
Jesus Christ Superstar '12,Musical,141223,0.7216666666666667,10882991,0.5088888888888888,116,77.06245441606538,-0.32619192721365653,4.344616189405366,-0.6755255792101259,4.7535901911063645,0.5208027777777778
Martin Short: Fame Becomes Me,Musical,143480,0.7495833333333333,10842526,0.61125,165,75.5682046278227,-0.28823778238550396,4.325035621013512,-0.4922492381930553,5.10594547390058,0.5618751736111111
Hot Feet,Musical,76824,0.39285714285714285,3766746,0.21714285714285717,97,49.03084973445798,-0.9343092373768334,3.8924496864217537,-1.5271998141971281,4.574710978503383,0.15433673469387754
How To Succeed In Business Without Really Trying '11,Musical,628957,0.8827692307692309,59740764,0.6967692307692307,473,94.98386058188397,-0.12469145934241828,4.553706988556089,-0.3613010123275147,6.159095388491933,0.7792815147928995
Seascape,Play,38021,0.6336363636363637,1526743,0.3190909090909091,55,40.155256305725786,-0.45628004802593797,3.6927533485294255,-1.1422792353205962,4.007333185232471,0.40149504132231406
A Gentleman'S Guide To Love And Murder,Musical,741199,0.8838793103448276,72984951,0.6788793103448276,896,98.46876614782265,-0.12343475242436477,4.589739402946847,-0.38731191340062215,6.79794041297493,0.7812426352556481
Cirque Dreams: Jungle Fantasy,Special,92789,0.665,5166140,0.507,70,55.67621161991184,-0.4079682383262829,4.019552975275953,-0.6792442753909539,4.248495242049359,0.44222500000000003
On The Twentieth Century,Musical,123479,0.9656521739130435,11298280,0.6230434782608696,144,91.499607220661,-0.034951578022813616,4.516334679601891,-0.4731389740890692,4.969813299576001,0.9324841209829867
The Odd Couple 05,Play,296923,0.9945714285714286,28938436,0.9834285714285714,249,97.46107913499459,-0.0054433596660661675,4.579453109947889,-0.016710270706020318,5.517452896464707,0.9891723265306122
A Delicate Balance 2014,Play,92749,0.85,11703597,0.7688235294117647,100,126.18569472447142,-0.16251892949777494,4.837754589676289,-0.2628938164200855,4.605170185988092,0.7224999999999999
Macbeth '13 (Lct),Play,67264,0.7216666666666667,4251441,0.36916666666666664,60,63.20529555185538,-0.32619192721365653,4.1463880880200525,-0.9965070657309562,4.0943445622221,0.5208027777777778
A Raisin In The Sun,Play,116327,0.8993333333333333,7941028,0.8333333333333333,88,68.26470208979859,-0.10610153088254556,4.223392826101683,-0.1823215567939547,4.477336814478207,0.8088004444444444
Misery,Play,112692,0.7464705882352941,12518415,0.6370588235294118,102,111.08521456713875,-0.2923990623299198,4.7102976055853905,-0.4508932830433168,4.624972813284271,0.557218339100346
Enchanted April,Play,85013,0.49,3492109,0.3119047619047619,143,41.07735287544258,-0.7133498878774648,3.7154569447037566,-1.1650573880762625,4.962844630259907,0.24009999999999998
The Light In The Piazza,Musical,420433,0.7480882352941177,28777131,0.555,504,68.44641357838229,-0.29023434634143297,4.226051155597484,-0.5887871652357024,6.222576268071369,0.5596360077854673
School Of Rock,Musical,421721,0.8975,41726964,0.7095,288,98.94447751001255,-0.10814215861970315,4.594558859576611,-0.34319478238203965,5.662960480135946,0.80550625
Brighton Beach Memoirs '09,Play,21631,0.532,539369,0.156,9,24.935000693449215,-0.6311117896404926,3.216272466808361,-1.8578992717326,2.1972245773362196,0.28302400000000005
Patti Labelle On Broadway,Special,17835,0.92,989597,0.955,12,55.48623493131483,-0.08338160893905101,4.016134970734938,-0.046043938501406846,2.4849066497880004,0.8464
Fun Home,Musical,394799,0.9291780821917809,39767095,0.7016438356164383,551,100.72744611815126,-0.0734548661904029,4.612418315896965,-0.35432936037701207,6.311734809152915,0.863371908425596
The Beauty Queen Of Leenane,Play,281378,0.7733333333333333,12496388,0.6816666666666668,365,44.41138966088322,-0.25704510298989114,3.793495960435317,-0.3832144991733445,5.8998973535824915,0.5980444444444444
The Civil War,Musical,81971,0.5033333333333334,3524775,0.36916666666666664,61,43.00026838760049,-0.6865026378412766,3.7612063572461882,-0.9965070657309562,4.110873864173311,0.25334444444444454
Putting It Together,Musical,94783,0.7111764705882354,5371370,0.6258823529411764,101,56.67018347171961,-0.3408346794295146,4.0372482077220715,-0.4685928601427178,4.61512051684126,0.5057719723183393
Marie Christine,Musical,69819,0.8081818181818181,2982095,0.49636363636363634,42,42.711797648204644,-0.21296822327255743,3.7544751736001447,-0.7004464830415569,3.7376696182833684,0.6531578512396693
Lord Of The Dance: Dangerous Games,Special,58276,0.4388888888888889,3616869,0.2677777777777778,67,62.0644690781797,-0.8235089984231889,4.128173668644361,-1.3175978298336557,4.204692619390966,0.19262345679012347
Skylight 2015,Play,84202,0.9921428571428571,10126159,0.895,85,120.26031448184129,-0.007888172849006257,4.789658680624146,-0.11093156070728166,4.442651256490317,0.9843474489795918
A Class Act,Musical,68094,0.46294117647058824,2558362,0.2647058823529412,105,37.571034158663025,-0.7701552816269042,3.6262333853891797,-1.329135947279942,4.653960350157523,0.21431453287197233
On A Clear Day You Can See Forever,Musical,88565,0.765,7253179,0.5133333333333333,57,81.89667475865184,-0.2678794451556012,4.405458388797309,-0.666829872242572,4.04305126783455,0.585225
Fully Committed,Play,93227,0.7305555555555556,7068657,0.49833333333333335,112,75.82199362845527,-0.31394999927239103,4.328388403971666,-0.6964860818254599,4.718498871295094,0.5337114197530866
Nine,Musical,302226,0.9415384615384617,24448759,0.9912820512820513,283,80.89561784889453,-0.060240080377356585,4.39315965509294,-0.008756172349461602,5.645446897643238,0.8864946745562132
Uncle Vanya 00,Play,64242,0.8079999999999999,2366742,0.602,49,36.84103857289624,-0.21319322046104175,3.6066124024364297,-0.507497833673316,3.8918202981106265,0.6528639999999999
The Vertical Hour,Play,104375,0.7572222222222222,7308875,0.6311111111111112,117,70.0251497005988,-0.2780985121877234,4.2488544589603645,-0.4602733446031593,4.762173934797756,0.5733854938271605
A Man For All Seasons,Play,64431,0.8535714285714286,3612196,0.5242857142857144,73,56.06301314584594,-0.15832605123773885,4.026476292880286,-0.6457184869888343,4.290459441148391,0.7285841836734696
Tuck Everlasting,Musical,59117,0.77,2943941,0.33666666666666667,39,49.7985520239525,-0.2613647641344075,3.9079859077836505,-1.0886619578149417,3.6635616461296463,0.5929
Ma Rainey'S Black Bottom '03,Play,45737,0.52,2427214,0.4027272727272727,68,53.068937621619256,-0.6539264674066639,3.971591778203767,-0.9094956887413264,4.219507705176107,0.27040000000000003
Disgraced,Play,114762,0.7152173913043478,8534968,0.4978260869565217,149,74.37102873773549,-0.3351687387177688,4.309066467317339,-0.6975044859289011,5.003946305945459,0.5115359168241965
Sly Fox,Play,141591,0.6912,8121077,0.5184000000000001,173,57.35588420167949,-0.36932606149229114,4.049275439910792,-0.657008133944072,5.153291594497779,0.47775744000000003
Whoopi,Play,50144,0.6507692307692308,2584289,0.556923076923077,72,51.53735242501595,-0.4296001838434048,3.9423068345802834,-0.5853281510639117,4.276666119016055,0.4235005917159763
Avenue Q,Musical,1731068,0.849563862928349,121918918,0.7562616822429906,2534,70.42988374806767,-0.16303216361711317,4.254617658153482,-0.2793678221623615,7.837554360881084,0.7217587571937385
Jesus Christ Superstar,Musical,250225,0.73375,11284435,0.53625,161,45.09715256269357,-0.30958690783983084,3.808819108433284,-0.6231548087399104,5.081404364984463,0.5383890625000001
Casa Valentina,Play,54116,0.8146153846153846,3028464,0.40692307692307694,79,55.96245103111834,-0.20503919784822164,4.024680948536428,-0.8991311115913286,4.3694478524670215,0.663598224852071
Death Of A Salesman 99,Play,293385,0.925,15190655,0.877,274,51.77720401520187,-0.0779615414697118,3.9469499754765627,-0.13124828660995402,5.6131281063880705,0.8556250000000001
Next To Normal,Musical,473884,0.8136842105263158,31764486,0.5385263157894736,733,67.03008753196985,-0.20618293600716456,4.20514158623161,-0.618918914889899,6.597145701886651,0.6620819944598338
Gigi,Musical,96860,0.6714285714285714,7028015,0.40142857142857147,86,72.55848647532521,-0.3983476403393005,4.284392946649491,-0.9127256657096589,4.454347296253507,0.45081632653061215
Qed,Play,47492,0.9296428571428571,2165492,0.8107142857142857,40,45.59698475532721,-0.07295479116872995,3.8198415905473824,-0.2098395856878469,3.6888794541139363,0.8642358418367346
Taboo,Musical,70160,0.5493333333333333,4894998,0.444,100,69.76907069555303,-0.5990498571808297,4.245190798320416,-0.8119307165499123,4.605170185988092,0.3017671111111111
Mark Twain Tonight!,Play,12184,0.64,617468,0.4766666666666666,15,50.67859487852922,-0.4462871026284195,3.9255036297041244,-0.7409378443962938,2.70805020110221,0.4096
"Hello, Dolly!",Musical,9049,0.9,323839,0.53,0,35.78726931152614,-0.10536051565782628,3.577592224340618,-0.6348782724359695,-Inf,0.81
The Crucible 02,Play,115021,0.7735294117647059,7657715,0.7052941176470588,101,66.57666860834108,-0.25679158543244246,4.198354194973459,-0.3491403750167932,4.61512051684126,0.598347750865052
Parade,Musical,104752,0.780625,4349262,0.604375,85,41.5196082175042,-0.24766039810229493,3.726165802818514,-0.5035604127745783,4.442651256490317,0.609375390625
Hollywood Arms,Play,47006,0.42153846153846153,2043835,0.34307692307692306,76,43.48030038718461,-0.8638442565016126,3.772307970858045,-1.069800591429564,4.330733340286331,0.17769467455621302
Faith Healer,Play,99297,0.936470588235294,7583448,0.8458823529411765,117,76.37137073627602,-0.06563716363997919,4.3356078973614,-0.16737499176331538,4.762173934797756,0.8769771626297577
Absurd Person Singular,Play,37235,0.6809090909090909,1816196,0.4572727272727273,56,48.776581173626965,-0.38432647526924246,3.887250303690077,-0.7824752886867227,4.02535169073515,0.46363719008264465
Flower Drum Song,Musical,173290,0.7348,11264444,0.5396,169,65.00342778002192,-0.3081569256411665,4.174440003582452,-0.6169271546485363,5.1298987149230735,0.53993104
Old Times,Play,52787,0.8418181818181819,4039575,0.6045454545454545,64,76.52594388769963,-0.17219122414028243,4.337629819125871,-0.5032784181306078,4.1588830833596715,0.7086578512396696
The Phantom Of The Opera,Musical,11582362,0.8575403608736941,790512187,0.6502659069325736,8400,68.25137972720935,-0.15368703297543027,4.22319764964402,-0.43037391215739346,9.035986984831405,0.7353754705273855
A Christmas Carol '01,Play,12005,0.94,819397,0.9,8,68.25464389837568,-0.06187540371808753,4.223245474217328,-0.10536051565782628,2.0794415416798357,0.8835999999999999
Oleanna,Play,39824,0.623,2177335,0.309,65,54.673940337484936,-0.4732087601946839,4.001387185259056,-1.1744140020843916,4.174387269895637,0.388129
The Color Purple 2015,Musical,300874,0.90925,30362144,0.74,282,100.91315301421858,-0.09513519511503864,4.614260275793654,-0.3011050927839216,5.641907070938114,0.8267355625
Dance Of The Vampires,Musical,156118,0.8006666666666666,9431254,0.5553333333333333,56,60.41106086421809,-0.22231056501031793,4.101172215066115,-0.5881867449234587,4.02535169073515,0.641067111111111
All About Me,Musical,26494,0.5416666666666666,1354494,0.24666666666666667,20,51.12455650335925,-0.6131044728864089,3.9342649395744207,-1.3997173814520312,2.995732273553991,0.29340277777777773
The Story Of My Life,Musical,6628,0.35333333333333333,264611,0.14666666666666667,5,39.923204586602296,-1.040343380544134,3.686957723436869,-1.91959284073794,1.6094379124341003,0.12484444444444444
Hedwig And The Angry Inch,Musical,459696,0.8645454545454545,50259435,0.8594805194805195,507,109.33189542654276,-0.14555139624107166,4.694388168043052,-0.15142711936021772,6.2285110035911835,0.7474388429752066
The Illusionists - Witness The Impossible,Special,76365,0.8783333333333333,8157068,0.75,45,106.81684017547306,-0.12972910667478407,4.671115593641609,-0.2876820724517809,3.8066624897703196,0.7714694444444444
Bonnie And Clyde,Musical,56138,0.7844444444444444,3277347,0.4122222222222222,36,58.38018810787702,-0.24277952583106874,4.066976587549537,-0.8861927007168756,3.58351893845611,0.615353086419753
Patti Lupone On Broadway,Special,1872,0.52,83374,0.46,0,44.537393162393165,-0.6539264674066639,3.7963291321054604,-0.7765287894989963,-Inf,0.27040000000000003
Amour,Musical,29103,0.63,1338399,0.37714285714285717,17,45.98835171631791,-0.4620354595965587,3.82838814086429,-0.9751312318970884,2.833213344056216,0.39690000000000003
Il Divo - A Musical Affair,Special,9241,0.96,1308223,0.99,6,141.56725462612272,-0.040821994520255166,4.952774901876229,-0.01005033585350145,1.791759469228055,0.9216
The Country House,Play,44110,0.7809090909090909,2383928,0.37636363636363634,61,54.04506914531852,-0.24729653680220656,3.9898183122700406,-0.9771994849611476,4.110873864173311,0.6098190082644628
Ragtime '09,Musical,92587,0.7083333333333333,6030275,0.42416666666666664,65,65.13090390659596,-0.34484048629172964,4.17639915096033,-0.857628819225569,4.174387269895637,0.501736111111111
Mauritius,Play,41237,0.7427272727272727,2293948,0.48363636363636364,61,55.62839197807794,-0.2974263639264591,4.0186937180084135,-0.7264219694448175,4.110873864173311,0.5516438016528925
The King And I 2015,Musical,494187,0.8776470588235294,57045053,0.7120588235294117,499,115.43211982508646,-0.13051074928060125,4.748682650052203,-0.3395947536661943,6.212606095751519,0.7702643598615918
A Little More Magic,Special,7896,0.35333333333333333,160000,0.41666666666666663,19,20.26342451874367,-1.040343380544134,3.0088175131026467,-0.8754687373539001,2.9444389791664403,0.12484444444444444
Paramour,Musical,182511,0.7916666666666667,16566410,0.6477777777777777,94,90.76937828404863,-0.23361485118150507,4.508321985160101,-0.4342075769738185,4.543294782270004,0.6267361111111113
Something Rotten!,Musical,709531,0.7828767123287672,60312720,0.6254794520547945,548,85.00364325166906,-0.24478005090757135,4.442694117356118,-0.4692368000467417,6.306275286948016,0.6128959467066993
Medea 02,Play,58891,0.6725,2454181,0.4091666666666666,78,41.67327775042027,-0.3967531675061429,3.729860102058158,-0.8936327079815712,4.356708826689592,0.45225624999999997
Jerry Seinfeld,Special,11060,1,774652,1,10,70.04086799276672,0,4.2490789001559195,0,2.302585092994046,1
Bloody Bloody Andrew Jackson,Musical,91636,0.74,5629559,0.402,94,61.43392334890218,-0.3011050927839216,4.117962180121649,-0.9113031903631159,4.543294782270004,0.5476
Long Day'S Journey Into Night 03,Play,130827,0.9526315789473684,11333178,0.958421052631579,117,86.62720997959137,-0.048527040894660436,4.4616139692145556,-0.04246808542692387,4.762173934797756,0.9075069252077561
The Herbal Bed,Play,13851,0.35,371767,0.222,13,26.840444733232257,-1.0498221244986778,3.2899098817587618,-1.5050778971098575,2.5649493574615367,0.12249999999999998
Hamlet 95,Play,105388,0.9746666666666667,5094936,0.9606666666666667,91,48.34455535734619,-0.025659746780577607,3.8783536066100672,-0.040127791090779345,4.51085950651685,0.9499751111111111
Pygmalion 07,Play,66932,0.9038461538461539,3558323,0.5284615384615384,69,53.16325524412837,-0.10109611687136875,3.9733674668109074,-0.6377852512272788,4.23410650459726,0.8169378698224852
Little Shop Of Horrors,Musical,350389,0.7053846153846153,20607589,0.5201923076923076,372,58.81345875583994,-0.3490120711931634,4.07437071911861,-0.6535567132889369,5.918893854273146,0.4975674556213016
Mary Poppins,Musical,3878444,0.8158982035928143,294558648,0.6856287425149701,2619,75.94763466998621,-0.20346568229902284,4.3300440853044995,-0.3774189894224607,7.870547844507712,0.6656898786259814
Anna In The Tropics,Play,67446,0.4875,3115592,0.335,113,46.19387361741245,-0.7184649885442352,3.832847183611069,-1.0936247471570706,4.727387818712341,0.23765624999999999
Monty Python'S Spamalot,Musical,2075781,0.8952475247524753,168067350,0.8573762376237624,1575,80.96583888184736,-0.11065503497480034,4.39402732351477,-0.15387843966025289,7.362010551259734,0.8014681305754339
Reckless,Play,59677,0.9076923076923077,3004690,0.6430769230769231,77,50.34921326474186,-0.09684982598991766,3.9189829937146268,-0.4414909303649264,4.343805421853684,0.8239053254437869
Titanic,Musical,1065828,0.8708571428571429,57150546,0.7177142857142857,804,53.620796226032716,-0.13827733067096812,3.9819369821200294,-0.3316837198894157,6.6895992691789665,0.7583921632653061
"Caroline, Or Change",Musical,120494,0.722,7527718,0.5045000000000001,136,62.47379952528757,-0.32573014008931084,4.134747261254889,-0.6841874391884732,4.912654885736052,0.521284
Evita,Musical,474853,0.815,52678175,0.7019565217391305,337,110.9357527487454,-0.2045671657412744,4.7089512296752405,-0.3538838117189111,5.820082930352362,0.664225
A Streetcar Named Desire '12,Play,97561,0.653125,6060065,0.37,105,62.11565072108732,-0.4259867438289613,4.1289979816807545,-0.9942522733438669,4.653960350157523,0.42657226562499995
Footloose,Musical,780117,0.7956043956043957,37134917,0.6167032967032967,709,47.60172768956451,-0.22865320712517928,3.862869056577945,-0.48336725128258984,6.5638555265321274,0.6329863543050357
The Rivals,Play,46130,0.6355555555555555,2275152,0.38888888888888884,45,49.320442228484715,-0.4532557719445129,3.898338644770233,-0.9444616088408515,3.8066624897703196,0.4039308641975308
Equus,Play,140597,0.6673913043478261,11962267,0.5886956521739131,156,85.08195053948519,-0.40437874189594347,4.443614916015235,-0.5298459484450208,5.049856007249537,0.4454111531190927
Ann,Play,84060,0.5010526315789474,5251537,0.26263157894736844,132,62.47367356650012,-0.6910441303631664,4.134745245067057,-1.337003069403013,4.882801922586371,0.2510537396121884
If You Ever Leave Me<85>I'M Going With You,Play,36852,0.434,1361049,0.319,53,36.932839465971995,-0.8347107448817322,3.6091011136957056,-1.1425641761972924,3.970291913552122,0.188356
All Shook Up,Musical,298652,0.7225,14447491,0.4715625,213,48.37567134993236,-0.32503785899554977,3.878997029288424,-0.751703630019969,5.3612921657094255,0.52200625
Outside Mullingar,Play,50227,0.9245454545454546,3351777,0.520909090909091,61,66.73257411352459,-0.07845306273790195,4.2006932012280815,-0.6521797420717222,4.110873864173311,0.8547842975206612
School For Scandal,Play,1120,0.15,27661,0.12,1,24.697321428571428,-1.8971199848858813,3.2066947935660437,-2.120263536200091,0,0.0225
The Cherry Orchard,Play,13000,0.705,800000,0.57,12,61.53846153846154,-0.34955747616986843,4.119662370206391,-0.5621189181535413,2.4849066497880004,0.49702499999999994
Dames At Sea,Musical,45367,0.67,2540354,0.306,85,55.995635594154344,-0.40047756659712525,4.025273751879323,-1.1841701770297564,4.442651256490317,0.4489000000000001
On Golden Pond,Play,54757,0.4592857142857143,2947551,0.35857142857142854,93,53.82966561352887,-0.7780827913657306,3.985824720655539,-1.0256273959116209,4.532599493153256,0.21094336734693878
In My Life,Musical,32307,0.3854545454545455,1557164,0.21909090909090911,61,48.198966168322656,-0.9533320035545041,3.8753375720365395,-1.5182685252958068,4.110873864173311,0.14857520661157028
Noises Off '01,Play,298100,0.7693478260869565,14678125,0.6106521739130435,348,49.238929889298895,-0.262212102131723,3.896684568531334,-0.49322775537294267,5.8522024797744745,0.5918960775047258
Lombardi,Play,147379,0.6788571428571428,9313391,0.37200000000000005,244,63.193473968475836,-0.38734456699496955,4.1462010358286605,-0.9888614247089903,5.497168225293202,0.4608470204081632
Kat And The Kings,Musical,94995,0.5077272727272727,3418286,0.31136363636363634,157,35.98385178167272,-0.6778108402772066,3.5830702762020494,-1.166793801084182,5.056245805348308,0.25778698347107437
