show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Oleanna,Golden,Play,39824,0.623,2177335,0.309,65,54.673940337484936,-0.4732087601946839,4.001387185259056,-1.1744140020843916,4.174387269895637,0.388129
The Life,Ethel Barrymore,Musical,384256,0.7318032786885246,18961995,0.4757377049180328,466,49.34729711442372,-0.3122435461002558,3.898882994661717,-0.7428886167172695,6.1441856341256456,0.5355360386992744
Jekyll & Hyde '13,Marquis,Musical,39385,0.5483333333333333,2470240,0.29,30,62.7203249968262,-0.6008719044507744,4.138685557738329,-1.2378743560016174,3.4011973816621555,0.30066944444444443
Faith Healer,Booth,Play,99297,0.936470588235294,7583448,0.8458823529411765,117,76.37137073627602,-0.06563716363997919,4.3356078973614,-0.16737499176331538,4.762173934797756,0.8769771626297577
It Shoulda Been You,Brooks Atkinson,Musical,122504,0.7347619047619048,7881052,0.3876190476190476,135,64.33301769738131,-0.3082087713483534,4.1640729939664185,-0.9477322577089742,4.90527477843843,0.5398750566893425
Eugene Onegin,Martin Beck,Special,4047,0.44,97542,0.24,7,24.10229799851742,-0.8209805520698302,3.1823071885864134,-1.4271163556401458,1.9459101490553132,0.1936
Hand To God,Booth,Play,173143,0.6693023255813954,12134434,0.4476744186046512,311,70.08330686195804,-0.4015194142343407,4.2496846324720305,-0.8036890549597692,5.739792912179234,0.44796560302866417
Master Class '11,Friedman,Play,52956,0.8866666666666667,3244777,0.48833333333333334,67,61.27307576100914,-0.12028616587450193,4.115340525591977,-0.7167570461990791,4.204692619390966,0.7861777777777779
Lennon,Broadhurst,Musical,54449,0.5041666666666667,3596685,0.4725,49,66.05603408694374,-0.6848483777452502,4.190503383145995,-0.7497175320483397,3.8918202981106265,0.25418402777777777
9 To 5,Marquis,Musical,218823,0.7945454545454546,15231411,0.5054545454545455,148,69.60607888567472,-0.22998508313092644,4.24285190383785,-0.6822971645358795,4.997212273764115,0.631302479338843
The Old Neighborhood,Booth,Play,111014,0.6888461538461539,3820480,0.48307692307692307,197,34.414398184012825,-0.37273732194886156,3.5384750286717943,-0.7275793769814295,5.2832037287379885,0.4745090236686391
Forever Tango '13,Walter Kerr,Special,49419,0.6659999999999999,3041368,0.345,73,61.54248366013072,-0.406465608441748,4.119727727547677,-1.0642108619507773,4.290459441148391,0.4435559999999999
King David,New Amsterdam,Special,12745,0.825,677313,0.67,6,53.14342879560612,-0.19237189264745613,3.972994462066545,-0.40047756659712525,1.791759469228055,0.6806249999999999
By Jeeves,Helen Hayes,Musical,35902,0.7081818181818181,2090954,0.5154545454545455,73,58.24059940950365,-0.3450544129157137,4.064582695894253,-0.6627061550587098,4.290459441148391,0.5015214876033057
The Capeman,Marquis,Musical,152983,0.76,8038402,0.6576470588235295,68,52.54441343155776,-0.2744368457017603,3.961658782091444,-0.4190868763292629,4.219507705176107,0.5776
Holler If Ya Hear Me,Palace,Musical,37161,0.6142857142857143,1209478,0.19571428571428573,38,32.54697128710207,-0.4872951263557965,3.4826843163100456,-1.6310994092152797,3.6375861597263857,0.37734693877551023
Rock Of Ages,Helen Hayes,Musical,1476025,0.8846440677966102,128956082,0.6798983050847458,2328,87.3671394454701,-0.12256989815226071,4.470119233078926,-0.3858120433418643,7.752764808851328,0.7825951266877335
Garden District,Circle In The Square,Play,23007,0.63,510674,0.4228571428571428,31,22.19646194636415,-0.4620354595965587,3.0999329043918027,-0.8607208807193444,3.4339872044851463,0.39690000000000003
Broken Glass,Booth,Play,49960,0.7054545454545454,1393461,0.4572727272727273,73,27.891533226581267,-0.3489129386032432,3.3283231741900954,-0.7824752886867227,4.290459441148391,0.4976661157024793
One Mo' Time,Longacre,Musical,13080,0.324,514302,0.314,21,39.3197247706422,-1.1270117631898076,3.671726295525124,-1.1583622930738837,3.044522437723423,0.104976
The Lonesome West,Lyceum,Play,20296,0.34375,619334,0.235,55,30.515076862435947,-1.067840630001356,3.418220884834379,-1.448169764837978,4.007333185232471,0.1181640625
Come Fly Away,Marquis,Musical,218299,0.6362962962962962,18368158,0.4548148148148148,188,84.14219946037316,-0.4520909494482198,4.432508218305306,-0.7878649432853327,5.236441962829949,0.404872976680384
The Humans,Schoenfeld,Play,120065,0.9317857142857143,11515021,0.7242857142857143,189,95.90655894723692,-0.07065241102656682,4.563374373161052,-0.3225693314522215,5.241747015059643,0.8682246173469389
The Last Night Of Ballyhoo,Helen Hayes,Play,243216,0.7015068493150685,11548547,0.49753424657534245,556,47.48267794881916,-0.35452461567393223,3.8603649697688827,-0.6980908874152986,6.320768294250582,0.49211185963595416
The Illusionists - Live On Broadway,Neil Simon,Special,64713,0.7228571428571429,6785761,0.6414285714285713,64,104.85931729327956,-0.3245436657559391,4.65261961647356,-0.4440574473011505,4.1588830833596715,0.5225224489795919
Chicago,Richard Rodgers,Musical,8123328,0.8230910852713178,560575239,0.6453197674418605,8202,69.00807636968494,-0.19468840973729992,4.234223546583593,-0.4380093215607224,9.012133305952004,0.6774789346531157
Fela!,Eugene O'Neill,Musical,428660,0.8368253968253968,31991438,0.589047619047619,463,74.63126487192646,-0.17813983619728094,4.3125595195716455,-0.5292482513190264,6.137727054086234,0.7002767447719829
All My Sons 08,Schoenfeld,Play,128332,0.92,11029640,0.8147058823529412,101,85.94613970015273,-0.08338160893905101,4.453720817500304,-0.20492811142286857,4.61512051684126,0.8464
Minnelli On Minnelli,Palace,Special,29519,0.672,2549836,0.6779999999999999,20,86.37948439987804,-0.3974969384589874,4.458750198539029,-0.3886079910417416,2.995732273553991,0.45158400000000004
Love / Life,Vivian Beaumont,Special,6914,0.84,280480,0.586,8,40.56696557708996,-0.1743533871447778,3.7029540796734914,-0.5344354894051245,2.0794415416798357,0.7055999999999999
Take Me Out,Walter Kerr,Play,214263,0.608125,10975816,0.45333333333333337,355,51.225904612555595,-0.4973748260418675,3.936245353560164,-0.791127588920149,5.872117789475416,0.36981601562500005
Buttons On Broadway,Ambassador,Special,1684,0.25,27020,0.09,3,16.045130641330168,-1.3862943611198906,2.775405416711918,-2.4079456086518722,1.0986122886681098,0.0625
Chicago,Ambassador,Musical,8123328,0.8230910852713178,560575239,0.6453197674418605,8202,69.00807636968494,-0.19468840973729992,4.234223546583593,-0.4380093215607224,9.012133305952004,0.6774789346531157
Indiscretions,Ethel Barrymore,Play,6549,0.75,280896,0.62,8,42.89143380668804,-0.2876820724517809,3.7586721278298523,-0.4780358009429998,2.0794415416798357,0.5625
The Threepenny Opera,Studio 54,Musical,98279,0.8978571428571429,5806155,0.7335714285714287,77,59.07828732486085,-0.1077443070131025,4.0788634681580325,-0.30983030567479164,4.343805421853684,0.8061474489795919
Dinner At Eight,Vivian Beaumont,Play,61990,0.763,2606844,0.473,45,42.052653653815135,-0.27049724769768,3.7389224915339736,-0.7486598904902041,3.8066624897703196,0.582169
In The Next Room Or The Vibrator Play,Lyceum,Play,47282,0.5675,2129999,0.3175,60,45.04883465166448,-0.5665145296265793,3.8077471158321865,-1.1472774606493907,4.0943445622221,0.32205625
Big River '03,American Airlines,Musical,60161,0.8691666666666668,2802669,0.5633333333333334,67,46.58614384734296,-0.14022038077531912,3.841303154584908,-0.5738837597331276,4.204692619390966,0.7554506944444446
The Look Of Love,Brooks Atkinson,Musical,59883,0.6909090909090909,2344600,0.34909090909090906,49,39.15301504600638,-0.3697470255060851,3.6674774321408727,-1.0524229061987351,3.8918202981106265,0.47735537190082644
Man Of La Mancha 02,Al Hirschfeld,Musical,343317,0.7534146341463415,22483426,0.5946341463414634,304,65.48882228377855,-0.28313955977381744,4.181879475922417,-0.5198089426511824,5.717027701406222,0.5676336109458655
Primo,Music Box,Play,29520,0.7333333333333333,1952699,0.645,35,66.14834010840109,-0.3101549283038396,4.191899797402613,-0.43850496218636453,3.5553480614894135,0.5377777777777777
The Country House,Friedman,Play,44110,0.7809090909090909,2383928,0.37636363636363634,61,54.04506914531852,-0.24729653680220656,3.9898183122700406,-0.9771994849611476,4.110873864173311,0.6098190082644628
An Almost Holy Picture,American Airlines,Play,56198,0.8636363636363636,2534937,0.6590909090909091,69,45.107245809459414,-0.1466034741918754,3.8090428945676655,-0.41689380393178715,4.23410650459726,0.7458677685950413
The Man Who Came To Dinner,American Airlines,Play,79268,0.9146666666666667,3854225,0.7433333333333333,85,48.62271029923803,-0.08919557880447082,3.8840907118682044,-0.29661070319608235,4.442651256490317,0.8366151111111112
Barbara Cook: Mostly Sondheim,Vivian Beaumont,Special,28176,0.8566666666666667,1202305,0.695,26,42.67124503123225,-0.15470638976098125,3.7535252749141987,-0.363843433417345,3.258096538021482,0.7338777777777779
The Humans,Helen Hayes,Play,120065,0.9317857142857143,11515021,0.7242857142857143,189,95.90655894723692,-0.07065241102656682,4.563374373161052,-0.3225693314522215,5.241747015059643,0.8682246173469389
Elaine Stritch At Liberty,Neil Simon,Musical,84481,0.79625,5000248,0.735625,69,59.18784105301784,-0.22784207209576393,4.080716133177093,-0.30703480096759594,4.23410650459726,0.6340140625
God Of Carnage,Jacobs,Play,414191,0.808360655737705,37345584,0.7,452,90.16512671690114,-0.2127469639372764,4.501642730547269,-0.35667494393873245,6.113682179832232,0.6534469497446924
Sly Fox,Ethel Barrymore,Play,141591,0.6912,8121077,0.5184000000000001,173,57.35588420167949,-0.36932606149229114,4.049275439910792,-0.657008133944072,5.153291594497779,0.47775744000000003
The Adventures Of Tom Sawyer,Minskoff,Musical,64852,0.69,2211829,0.4142857142857143,21,34.10579473262197,-0.37106368139083207,3.529467303360384,-0.8811994120628849,3.044522437723423,0.4760999999999999
Barbara Cook'S Broadway,Vivian Beaumont,Special,10298,0.82,438437,0.6,7,42.574966012818024,-0.19845093872383832,3.75126642825878,-0.5108256237659907,1.9459101490553132,0.6723999999999999
A Streetcar Named Desire 92,Ethel Barrymore,Play,146568,0.7966666666666667,5947347,0.7376190476190476,137,40.57739069919764,-0.2273189227246903,3.703211032162696,-0.3043277832946457,4.919980925828125,0.6346777777777779
Hamlet 95,Belasco,Play,105388,0.9746666666666667,5094936,0.9606666666666667,91,48.34455535734619,-0.025659746780577607,3.8783536066100672,-0.040127791090779345,4.51085950651685,0.9499751111111111
Bullets Over Broadway,St. James,Musical,226497,0.7383333333333333,18176367,0.5129166666666667,156,80.24992384005085,-0.3033598851710108,4.385145812976041,-0.6676418901515835,5.049856007249537,0.545136111111111
True West,Circle In The Square,Play,95525,0.8566666666666667,5035352,0.7520833333333333,154,52.712399895315365,-0.15470638976098125,3.964850720001686,-0.2849081455690557,5.0369526024136295,0.7338777777777779
Driving Miss Daisy,Golden,Play,131694,0.8185185185185184,13586627,0.7185185185185184,180,103.16815496529834,-0.20025925748062207,4.636360229510466,-0.33056379993504675,5.19295685089021,0.6699725651577502
Twelfth Night/Richard Iii,Belasco,Play,147748,0.9966666666666667,13930965,0.8905555555555555,113,94.28868749492379,-0.0033389012655145986,4.546361219505041,-0.11590979127470312,4.727387818712341,0.9933444444444445
Losing Louie,Biltmore,Play,30824,0.618,1548011,0.39899999999999997,53,50.22096418375292,-0.4812668215244463,3.9164325527437214,-0.9187938620922736,3.970291913552122,0.381924
Good Vibrations,Eugene O'Neill,Musical,90770,0.5833333333333334,5511066,0.42611111111111116,94,60.71461936763248,-0.5389965007326869,4.106184515320892,-0.8530551425169998,4.543294782270004,0.34027777777777785
"Caroline, Or Change",Eugene O'Neill,Musical,120494,0.722,7527718,0.5045000000000001,136,62.47379952528757,-0.32573014008931084,4.134747261254889,-0.6841874391884732,4.912654885736052,0.521284
Private Lives '11,Music Box,Play,43018,0.6866666666666668,2773632,0.39555555555555555,53,64.47607978055697,-0.3759063058666198,4.166294298902195,-0.9274640324722803,3.970291913552122,0.4715111111111112
The Sisters Rosensweig,Ethel Barrymore,Play,510634,0.8125,19086077,0.6947222222222222,556,37.377215383229476,-0.2076393647782445,3.621061304421867,-0.3642431935665823,6.320768294250582,0.66015625
Aida,Palace,Musical,2714193,0.8493670886075949,165928398,0.7737974683544304,1852,61.133603247816204,-0.1632638084893854,4.113061686321436,-0.2564451084263874,7.524021415206125,0.721424451209742
Jesus Christ Superstar '12,Neil Simon,Musical,141223,0.7216666666666667,10882991,0.5088888888888888,116,77.06245441606538,-0.32619192721365653,4.344616189405366,-0.6755255792101259,4.7535901911063645,0.5208027777777778
Master Harold<85>And The Boys,Royale,Play,55872,0.647,2276295,0.41700000000000004,49,40.74124785223368,-0.43540898448123644,3.7072410399867652,-0.8746690571833355,3.8918202981106265,0.418609
La Bete '10,Music Box,Play,73042,0.58625,4382858,0.303125,101,60.00462747460365,-0.5340089592216478,4.094421683824881,-1.1936100172903894,4.61512051684126,0.34368906250000003
That Championship Season,Jacobs,Play,99407,0.745625,8443019,0.49625,97,84.93384771696158,-0.2935324861299565,4.441872691333713,-0.7006754469807368,4.574710978503383,0.5559566406249999
Shuffle Along,Music Box,Musical,131619,0.9915789473684211,15174445,0.8036842105263158,100,115.29068751472052,-0.008456710018223398,4.74745665657794,-0.2185488599358994,4.605170185988092,0.983228808864266
The Lion In Winter,Criterion,Play,51829,0.904,2099821,0.604,93,40.514403133380924,-0.10092591858996053,3.7016575438130803,-0.5041810810473222,4.532599493153256,0.817216
Side Show 2014,St. James,Musical,73844,0.737,4963029,0.44,56,67.20964465630247,-0.3051673867928005,4.207816758902022,-0.8209805520698302,4.02535169073515,0.543169
After The Fall,American Airlines,Play,57353,0.8475,2998486,0.725,53,52.28124073718899,-0.1654644397275317,3.956637621014367,-0.32158362412746233,3.970291913552122,0.71825625
A Little Night Music,Walter Kerr,Musical,368614,0.890357142857143,38606667,0.7671428571428571,425,104.73467366947538,-0.1161326126397373,4.6514302346794985,-0.26508224053454,6.052089168924417,0.7927358418367348
Talk Radio,Longacre,Play,84405,0.5131578947368421,4489013,0.37315789473684213,121,53.184207096735975,-0.6671716941566845,3.9737614931923084,-0.9857536386224043,4.795790545596741,0.26333102493074795
Pygmalion 07,American Airlines,Play,66932,0.9038461538461539,3558323,0.5284615384615384,69,53.16325524412837,-0.10109611687136875,3.9733674668109074,-0.6377852512272788,4.23410650459726,0.8169378698224852
Elf '12,Al Hirschfeld,Musical,85472,0.8155555555555556,8156846,0.5988888888888888,74,95.43296050168476,-0.20388573470979512,4.558424016704802,-0.5126791924153138,4.30406509320417,0.6651308641975309
Frozen,Circle In The Square,Play,55085,0.6288235294117647,2252052,0.33294117647058824,128,40.883216846691475,-0.4639046190192623,3.710719632787115,-1.0997894518411244,4.852030263919617,0.3954190311418685
Wolf Hall Parts One & Two,Winter Garden,Play,104415,0.61375,9970896,0.514375,103,95.49294641574487,-0.4881675998734067,4.55905238523794,-0.6648027075508027,4.634728988229636,0.3766890625
Tuck Everlasting,Broadhurst,Musical,59117,0.77,2943941,0.33666666666666667,39,49.7985520239525,-0.2613647641344075,3.9079859077836505,-1.0886619578149417,3.6635616461296463,0.5929
Patti Lupone On Broadway,Walter Kerr,Special,1872,0.52,83374,0.46,0,44.537393162393165,-0.6539264674066639,3.7963291321054604,-0.7765287894989963,-Inf,0.27040000000000003
Dividing The Estate,Booth,Play,51037,0.81,2796827,0.5427272727272727,50,54.79998824382311,-0.21072103131565253,4.003689979425172,-0.6111483453938599,3.912023005428146,0.6561000000000001
Chita Rivera: The Dancer'S Life,Schoenfeld,Musical,57822,0.5876923076923076,3563420,0.41692307692307695,72,61.627408252914115,-0.5315517542831077,4.121106710754077,-0.8748535420099818,4.276666119016055,0.34538224852071
November,Ethel Barrymore,Play,160076,0.635,11194646,0.5383333333333333,205,69.93331917339263,-0.4541302800894454,4.247542204816363,-0.6192773319934899,5.3230099791384085,0.403225
"Kiss Me, Kate",Martin Beck,Musical,1056908,0.8142105263157895,65051743,0.7398245614035087,882,61.54910645013568,-0.20553631458146568,4.119835335061812,-0.30134220007608176,6.782192056006791,0.662938781163435
A Tale Of Two Cities,Al Hirschfeld,Musical,77436,0.5908333333333333,4655502,0.39916666666666667,60,60.12064156206416,-0.5262213092439642,4.096353236186188,-0.9183762383651765,4.0943445622221,0.34908402777777775
Mary Stuart,Broadhurst,Play,103007,0.5625,6088106,0.3625,137,59.10380847903541,-0.5753641449035618,4.079295363605437,-1.0147308046874075,4.919980925828125,0.31640625
A Time To Kill,Golden,Play,32130,0.74,1720560,0.3725,33,53.5499533146592,-0.3011050927839216,3.9806149250849594,-0.9875182411625228,3.4965075614664802,0.5476
The Year Of Magical Thinking,Booth,Play,100961,0.7745833333333333,7293267,0.675,144,72.23845841463536,-0.255430028614593,4.279972569105776,-0.3930425881096072,4.969813299576001,0.5999793402777777
Proof,Walter Kerr,Play,634994,0.7363247863247864,32896994,0.6590598290598291,917,51.80677927665458,-0.3060839718238174,3.9475210147688644,-0.41694096095288685,6.821107472256465,0.5421741909562423
Coram Boy,Imperial,Play,33065,0.49166666666666664,1602370,0.2816666666666667,30,48.461212762740054,-0.7099542988763266,3.880763741132601,-1.2670309402930728,3.4011973816621555,0.2417361111111111
Our Mother'S Brief Affair,Friedman,Play,35508,0.727,1727741,0.298,53,48.65779542638278,-0.3188288014486177,3.8848120306649006,-1.2106617924767327,3.970291913552122,0.5285289999999999
Spring Awakening,Eugene O'Neill,Musical,767167,0.7927678571428571,57441834,0.6436607142857143,859,74.87526705397912,-0.23222484025085913,4.315823623093415,-0.44058353287860735,6.755768921984255,0.6284808753188775
Jesus Christ Superstar,Ford Center (Tcn),Musical,250225,0.73375,11284435,0.53625,161,45.09715256269357,-0.30958690783983084,3.808819108433284,-0.6231548087399104,5.081404364984463,0.5383890625000001
An Evening With Patti Lupone And Mandy Patinkin,Ethel Barrymore,Special,41613,0.6277777777777778,3740974,0.46888888888888886,57,89.89916612597025,-0.4655690321778698,4.4986886658613665,-0.757389449288299,4.04305126783455,0.3941049382716049
August: Osage County,Imperial,Play,463842,0.6329761904761905,32835606,0.4980952380952381,648,70.7904976263469,-0.4573224713270665,4.259724777374992,-0.6969639790866462,6.473890696352274,0.40065885770975057
Scandalous,Neil Simon,Musical,42216,0.5611111111111111,1718924,0.22333333333333333,29,40.717358347545954,-0.577836334048951,3.706654496551096,-1.499089855265235,3.367295829986474,0.31484567901234567
Let It Be,St. James,Special,48350,0.5142857142857143,2535797,0.2785714285714286,46,52.44668045501551,-0.6649763035932489,3.9597970431352434,-1.2780807764796578,3.828641396489095,0.2644897959183674
The Temptations And The Four Tops On Broadway,Palace,Special,8780,0.75,819461,0.63,7,93.33268792710706,-0.2876820724517809,4.536170399410521,-0.4620354595965587,1.9459101490553132,0.5625
Little Shop Of Horrors,Virginia,Musical,350389,0.7053846153846153,20607589,0.5201923076923076,372,58.81345875583994,-0.3490120711931634,4.07437071911861,-0.6535567132889369,5.918893854273146,0.4975674556213016
Nine,Eugene O'Neill,Musical,302226,0.9415384615384617,24448759,0.9912820512820513,283,80.89561784889453,-0.060240080377356585,4.39315965509294,-0.008756172349461602,5.645446897643238,0.8864946745562132
End Of The Rainbow,Belasco,Play,99053,0.5690909090909091,6856068,0.38272727272727275,160,69.21615700685491,-0.5637150876863634,4.2372343181287855,-0.9604326251040805,5.075173815233827,0.3238644628099174
It'S Only A Play,Jacobs,Play,293622,0.8529268292682928,37500966,0.7929268292682927,274,127.71851564256085,-0.15908151562902323,4.849828745813503,-0.2320243323884938,5.6131281063880705,0.7274841760856634
Billy Elliot: The Musical,Imperial,Musical,1787108,0.9298830409356725,183514378,0.8431578947368421,1312,102.68790582326307,-0.07269646317835424,4.631694347811716,-0.1706010375262273,7.179307969504034,0.8646824698197736
The Play What I Wrote,Lyceum,Play,63237,0.6113333333333333,2530951,0.42200000000000004,89,40.023261698056515,-0.4921129148338367,3.6894608275350667,-0.8627499649461251,4.48863636973214,0.37372844444444436
Whoopi,Lyceum,Play,50144,0.6507692307692308,2584289,0.556923076923077,72,51.53735242501595,-0.4296001838434048,3.9423068345802834,-0.5853281510639117,4.276666119016055,0.4235005917159763
A View From The Bridge '10,Cort,Play,116582,0.9735714285714286,10935941,0.9028571428571429,81,93.80471256283131,-0.026784083906817295,4.541215095292077,-0.10219094089654719,4.394449154672439,0.9478413265306124
Spider-Man Turn Off The Dark,Foxwoods,Musical,2068468,0.8756875,212406040,0.7331875,1066,102.68761228116655,-0.1327459868506869,4.631691489222735,-0.31035381171619797,6.97166860472579,0.7668285976562499
Love Letters 2014,Brooks Atkinson,Play,59467,0.5585714285714285,4124389,0.36642857142857144,95,69.35592849815865,-0.5823727750580391,4.239251629742375,-1.0039516704325804,4.553876891600541,0.31200204081632643
Fela! '12,Al Hirschfeld,Musical,28741,0.655,1461335,0.32,28,50.84496016144184,-0.4231200433468851,3.9287810057132795,-1.1394342831883648,3.332204510175204,0.42902500000000005
Mandy Patinkin In Concert: Mamaloshen,Belasco,Special,17344,0.615,726465,0.58,28,41.88566651291513,-0.4861330111756192,3.7349436804053933,-0.5447271754416722,3.332204510175204,0.378225
1776,Criterion,Musical,341257,0.7888636363636364,12979845,0.5154545454545455,325,38.035395610932525,-0.2371618040445662,3.638517189629102,-0.6627061550587098,5.783825182329737,0.6223058367768596
The Farnsworth Invention,Music Box,Play,76700,0.5527777777777778,4512535,0.3827777777777778,104,58.833572359843544,-0.5927992067256632,4.074712650470533,-0.9603006728705975,4.6443908991413725,0.3055632716049383
Brief Encounter,Studio 54,Play,94033,0.7088235294117646,5210372,0.351764705882353,111,55.41003690193868,-0.3441486841195522,4.0147607488588,-1.0447927760936757,4.709530201312334,0.5024307958477507
Dame Edna:  Back With A Vengeance,Music Box,Play,110199,0.6119230769230769,7021853,0.5130769230769231,163,63.71975244784436,-0.4911486956717866,4.154494600034997,-0.6673294975340044,5.093750200806762,0.3744498520710059
The Green Bird,Cort,Musical,37182,0.504,1787997,0.39799999999999996,56,48.08770372761013,-0.6851790109107684,3.8730265046716776,-0.9213032736976995,4.02535169073515,0.254016
Bloody Bloody Andrew Jackson,Jacobs,Musical,91636,0.74,5629559,0.402,94,61.43392334890218,-0.3011050927839216,4.117962180121649,-0.9113031903631159,4.543294782270004,0.5476
Title Of Show,Lyceum,Musical,47894,0.45866666666666667,2188129,0.29533333333333334,102,45.6869127656909,-0.7794315491569578,3.821811884145662,-1.2196506170451658,4.624972813284271,0.21037511111111112
Casa Valentina,Friedman,Play,54116,0.8146153846153846,3028464,0.40692307692307694,79,55.96245103111834,-0.20503919784822164,4.024680948536428,-0.8991311115913286,4.3694478524670215,0.663598224852071
Sweet Charity 05,Al Hirschfeld,Musical,300014,0.6936842105263158,18653757,0.4871052631578947,279,62.176288439872806,-0.3657384500920793,4.129973712271261,-0.7192750331409797,5.631211781821365,0.48119778393351803
Race,Ethel Barrymore,Play,197595,0.58325,14939910,0.40549999999999997,297,75.60874516055569,-0.5391393680805976,4.3255719532223775,-0.9026344054266695,5.6937321388027,0.34018056250000006
Seascape,Booth,Play,38021,0.6336363636363637,1526743,0.3190909090909091,55,40.155256305725786,-0.45628004802593797,3.6927533485294255,-1.1422792353205962,4.007333185232471,0.40149504132231406
Movin' Out,Richard Rodgers,Musical,1436759,0.8153293413173652,99919701,0.7156287425149701,1303,69.5452062593657,-0.20416314759169116,4.241976990895025,-0.3345937625379654,7.172424577124845,0.6647619348130086
Butley,Booth,Play,74286,0.8333333333333333,5424237,0.7240000000000001,94,73.01829416040708,-0.1823215567939547,4.290710014689302,-0.32296388659642056,4.543294782270004,0.6944444444444443
Joe Turner'S Come And Gone '09,Belasco,Play,66014,0.6469230769230769,3022226,0.3853846153846154,69,45.78159178356106,-0.43552788347668003,3.8238820842030647,-0.9535134423647633,4.23410650459726,0.41850946745562134
Side Show,Richard Rodgers,Musical,114189,0.7075,4315283,0.488125,91,37.79070663549028,-0.34601764946474434,3.6320632161939903,-0.7171837583881867,4.51085950651685,0.50055625
Footloose,Richard Rodgers,Musical,780117,0.7956043956043957,37134917,0.6167032967032967,709,47.60172768956451,-0.22865320712517928,3.862869056577945,-0.48336725128258984,6.5638555265321274,0.6329863543050357
Side Man,Golden,Play,276876,0.7038235294117646,9808327,0.5075,517,35.424980857856944,-0.35122762269587954,3.5674172452197017,-0.6782585680661948,6.248042874508429,0.4953675605536331
Harvey,Studio 54,Play,93579,0.9891666666666667,6802810,0.6258333333333334,62,72.69590399555456,-0.010892441166423558,4.286285041763178,-0.4686711840119569,4.127134385045092,0.9784506944444447
Million Dollar Quartet,Nederlander,Musical,379726,0.6021212121212121,28585196,0.39515151515151514,489,75.27847974592206,-0.5072965049027549,4.3211943004122375,-0.9284860049679734,6.192362489474872,0.3625499540863176
