show_name,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Fool For Love,Play,52876,0.8261538461538461,3721858,0.4492307692307692,75,70.38841818594447,-0.19097426838081813,4.25402873522582,-0.8002185606214011,4.31748811353631,0.6825301775147928
Forever Tango '97,Special,350842,0.7089655172413794,13872413,0.47913793103448277,458,39.54034294639752,-0.3439483893995096,3.677321491108942,-0.7357667667920069,6.126869184114185,0.5026321046373365
Frankie And Johnny In The Claire De Lune,Play,195423,0.7296969696969697,11458493,0.7051515151515152,243,58.63431121208865,-0.3151259410258599,4.071320040800263,-0.3493425841522798,5.493061443340548,0.5324576675849404
Frankie Valli And The Four Seasons On Broadway,Special,11401,0.93,1404082,1,7,123.15428471186738,-0.07257069283483537,4.813437916587098,0,1.9459101490553132,0.8649000000000001
Hair '11,Musical,69713,0.515,3453758,0.295,67,49.54252434983432,-0.6635883783184009,3.9028313785529654,-1.2207799226423173,4.204692619390966,0.265225
Hedda Gabler 01,Play,83031,0.5705882352941177,3297340,0.38882352941176473,117,39.7121557008828,-0.5610874585468788,3.6816573297659914,-0.9446296901926211,4.762173934797756,0.32557093425605543
High,Play,18112,0.644,449955,0.192,7,24.842921819787986,-0.4400565528777834,3.2125728757432594,-1.6502599069543555,1.9459101490553132,0.41473600000000005
How To Succeed In Business Without Really Trying,Musical,80162,0.9175,3726626,0.125,64,46.48868541204062,-0.08610269905341174,3.8392089585128635,-2.0794415416798357,4.1588830833596715,0.84180625
In The Heights,Musical,1322889,0.8063815789473684,105302946,0.6685526315789474,1184,79.60074201236839,-0.21519822549320264,4.377023414570312,-0.40264015468069053,7.076653815443951,0.6502512508656509
Irena'S Vow,Play,64931,0.535625,3070112,0.30625,105,47.28268469606197,-0.6243209896300927,3.8561441543973864,-1.1833535171232001,4.653960350157523,0.286894140625
Irving Berlin'S White Christmas '09,Musical,70716,0.6825,6872694,0.55125,51,97.1872560665196,-0.38199275192302223,4.576639592443917,-0.5955668522210813,3.9318256327243257,0.46580625
It'S Only A Play,Play,293622,0.8529268292682928,37500966,0.7929268292682927,274,127.71851564256085,-0.15908151562902323,4.849828745813503,-0.2320243323884938,5.6131281063880705,0.7274841760856634
Jackie Mason: Much Ado About Everything,Play,112483,0.8624324324324324,5303427,0.7586486486486487,186,47.148698025479405,-0.14799847235407235,3.853306395240719,-0.2762165222704333,5.225746673713202,0.7437897005113221
Jackie Mason'S Laughing Room Only,Musical,21844,0.4666666666666666,1015629,0.29833333333333334,14,46.49464383812489,-0.7621400520468968,3.8393371196819777,-1.2095438493753914,2.6390573296152584,0.21777777777777774
James Joyce'S The Dead,Musical,91086,0.6338888888888888,4376057,0.5388888888888889,120,48.043135059174844,-0.4558815940221805,3.8720992544325017,-0.6182458723868276,4.787491742782046,0.40181512345679005
Jay Johnson: The Two And Only,Play,12107,0.257,587011,0.16,70,48.48525646320311,-1.3586791940869172,3.8812597612795545,-1.8325814637483102,4.248495242049359,0.066049
Jekyll & Hyde,Musical,1403224,0.8302010050251256,78056883,0.6779899497487437,1543,55.62681581842956,-0.1860874327819926,4.0186653838804265,-0.3886228145310429,7.341483852363161,0.6892337087447287
Jumpers,Play,78865,0.7271428571428571,3957158,0.4764285714285715,89,50.17635199391365,-0.318632318492882,3.9155438398881586,-0.7414374696877262,4.48863636973214,0.5287367346938775
Kathy Griffin Wants A Tony,Special,9934,0.975,1021880,0.965,10,102.86692168310852,-0.025317807984289897,4.63343613035485,-0.03562717764315116,2.302585092994046,0.9506249999999999
Kiss Of The Spider Woman,Musical,4537,0.5,186660,0.35,8,41.14172360590699,-0.6931471805599453,3.7170227794557738,-1.0498221244986778,2.0794415416798357,0.25
La Cage Aux Folles '10,Musical,347661,0.7339285714285714,29057813,0.5696428571428571,433,83.58088195109603,-0.30934356923296036,4.425814809142799,-0.5627456809443504,6.07073772800249,0.5386511479591836
Latinologues,Play,26013,0.348125,1104272,0.275625,93,42.45077461269366,-1.0551936683005885,3.7483451602397193,-1.2887140327810265,4.532599493153256,0.12119101562500001
Legally Blonde,Musical,814072,0.7711392405063292,56338126,0.7178481012658228,595,69.20533564598709,-0.2598863244400603,4.237077964362005,-0.3314972904410849,6.38856140554563,0.5946557282486782
Lend Me A Tenor '10,Play,121572,0.6852173913043478,8249462,0.39260869565217393,153,67.85659526864738,-0.3780191314994167,4.217396585221571,-0.9349418485002556,5.030437921392435,0.4695228733459357
Les Miserables 2006,Musical,465661,0.8611475409836065,35140652,0.6832786885245902,463,75.46402211050528,-0.14948942920744118,4.32365601434159,-0.3808524667281998,6.137727054086234,0.7415750873421122
Little Me,Musical,64069,0.9055555555555556,3266231,0.6144444444444445,99,50.97989667389845,-0.09920665008344803,3.931431372149102,-0.4870367618019759,4.59511985013459,0.8200308641975309
Love / Life,Special,6914,0.84,280480,0.586,8,40.56696557708996,-0.1743533871447778,3.7029540796734914,-0.5344354894051245,2.0794415416798357,0.7055999999999999
Lovemusik,Musical,41203,0.79,2494723,0.4918181818181818,60,60.547120355313936,-0.23572233352106983,4.103421910739589,-0.7096461799399804,4.0943445622221,0.6241000000000001
Macbeth 08,Play,51048,0.8833333333333333,4105572,0.8966666666666667,52,80.4257169722614,-0.12405264866997888,4.3873339878787805,-0.1090710950543619,3.9512437185814275,0.7802777777777777
Major Barbara,Play,65138,0.8185714285714286,3217456,0.6814285714285714,74,49.394454849703706,-0.20019461832866506,3.8998381678873755,-0.3835638441550635,4.30406509320417,0.6700591836734695
Man Of La Mancha 02,Musical,343317,0.7534146341463415,22483426,0.5946341463414634,304,65.48882228377855,-0.28313955977381744,4.181879475922417,-0.5198089426511824,5.717027701406222,0.5676336109458655
Master Class,Play,280797,0.8327868852459016,9350941,0.026557377049180327,413,33.30142772180614,-0.18297750958887507,3.505600270596025,-3.6284477149290186,6.023447592961033,0.6935339962375705
Memphis,Musical,1380731,0.7857999999999999,104453840,0.5719333333333334,1165,75.65111524257803,-0.24105297185777774,4.3261321822615635,-0.5587328445113817,7.060476365999801,0.6174816399999999
Mike Tyson: Undisputed Truth,Special,9160,0.71,1204618,0.71,10,131.5085152838428,-0.342490308946776,4.879071604531515,-0.342490308946776,2.302585092994046,0.5041
Moon Over Buffalo,Play,131262,0.82375,4904023,0.454375,101,37.36056893845896,-0.1938881931654201,3.620615841790164,-0.7888324306943533,4.61512051684126,0.6785640625
"Morning, Noon And Night",Special,15504,0.7463636363636365,504719,0.5936363636363636,12,32.554115067079465,-0.29254234933403356,3.4829037836156203,-0.5214883295100309,2.4849066497880004,0.5570586776859505
Motown The Musical,Musical,1063474,0.9130927835051547,115002552,0.8388659793814434,738,108.13856474159218,-0.09091777868189117,4.683413411640816,-0.17570432379481685,6.6039438246004725,0.8337384312891912
Motown The Musical 2016,Musical,19902,0.71,1496081,0.43333333333333335,24,75.17239473419757,-0.342490308946776,4.319784072260725,-0.8362480242006186,3.1780538303479458,0.5041
Mrs. Warren'S Profession,Play,56201,0.7615384615384616,2917482,0.35769230769230764,65,51.911567409832564,-0.2724146003209924,3.9495416441402216,-1.028082137862272,4.174387269895637,0.5799408284023669
Next Fall,Play,57552,0.6185,3056830,0.297,132,53.114227133722544,-0.48045808714959437,3.9724448233160317,-1.2140231401794375,4.882801922586371,0.3825422500000001
Not About Nightingales,Play,59027,0.7605555555555555,2465086,0.5405555555555556,125,41.76200721703627,-0.2737061185958072,3.731987007961328,-0.6151578616982509,4.8283137373023015,0.5784447530864197
November,Play,160076,0.635,11194646,0.5383333333333333,205,69.93331917339263,-0.4541302800894454,4.247542204816363,-0.6192773319934899,5.3230099791384085,0.403225
One Flew Over The Cuckoo'S Nest,Play,122341,0.812,6477718,0.69,121,52.94805502652422,-0.20825493882045903,3.969311339106938,-0.37106368139083207,4.795790545596741,0.659344
"One Man, Two Guvnors",Play,140382,0.8409090909090909,13071416,0.6559090909090909,159,93.11319114986252,-0.17327172127403667,4.533815862214677,-0.4217330805725364,5.0689042022202315,0.7071280991735538
One Mo' Time,Musical,13080,0.324,514302,0.314,21,39.3197247706422,-1.1270117631898076,3.671726295525124,-1.1583622930738837,3.044522437723423,0.104976
Our Mother'S Brief Affair,Play,35508,0.727,1727741,0.298,53,48.65779542638278,-0.3188288014486177,3.8848120306649006,-1.2106617924767327,3.970291913552122,0.5285289999999999
Our Town 02,Play,55571,0.97,3757006,0.96,59,67.60731316693959,-0.030459207484708574,4.213716160140459,-0.040821994520255166,4.07753744390572,0.9409
Pal Joey,Musical,103821,0.849375,5574587,0.509375,85,53.694214080003086,-0.1632544940767289,3.9833052504585433,-0.6745707949870099,4.442651256490317,0.721437890625
Passing Strange,Musical,97370,0.52125,5161374,0.3158333333333333,165,53.00784635924823,-0.6515255058691258,3.9704399471087317,-1.1525406306936654,5.10594547390058,0.2717015625
Penn & Teller On Broadway,Special,64567,0.8233333333333333,7820655,0.7566666666666667,41,121.12464571685226,-0.19439413802822397,4.796820145268384,-0.2788324571747983,3.713572066704308,0.6778777777777777
Picnic '12,Play,47529,0.7545454545454545,2409844,0.32727272727272727,49,50.70260262155737,-0.28163975799581836,3.9259772430381332,-1.1169614273363062,3.8918202981106265,0.5693388429752065
Present Laughter '10,Play,58727,0.8583333333333333,3071438,0.4041666666666666,69,52.30027074429138,-0.15276275455241028,3.9570015478125713,-0.9059279448386086,4.23410650459726,0.736736111111111
Primo,Play,29520,0.7333333333333333,1952699,0.645,35,66.14834010840109,-0.3101549283038396,4.191899797402613,-0.43850496218636453,3.5553480614894135,0.5377777777777777
Private Lives 02,Play,132104,0.7275,7083941,0.6495000000000001,127,53.62397050808454,-0.31814127993648944,3.98199617907946,-0.4315524428714827,4.844187086458591,0.5292562500000001
Prune Danish,Play,35323,0.61,2080448,0.56875,39,58.897828610253946,-0.4942963218147801,4.075804224277712,-0.564314308716977,3.6635616461296463,0.3721
Ring Of Fire,Musical,50623,0.505,2775120,0.3,57,54.81935088793632,-0.6831968497067772,4.004043250015342,-1.2039728043259361,4.04305126783455,0.255025
Rock 'N' Roll,Play,102787,0.7042105263157894,6767495,0.5457894736842106,123,65.8399894928347,-0.35067792446635815,4.187227396782451,-0.6055219569250043,4.812184355372417,0.4959124653739611
Romeo And Juliet,Play,84914,0.55625,6208798,0.351875,93,73.11866123371883,-0.5865374455016871,4.292083617811414,-1.0444792800881821,4.532599493153256,0.30941406250000003
Sacrilege,Play,15394,0.515,357454,0.3225,21,23.220345589190593,-0.6635883783184009,3.1450288594143996,-1.1316521427463098,3.044522437723423,0.265225
Sexaholix '01,Play,109522,0.855,5337342,0.7944444444444444,67,48.73305819835284,-0.15665381004537685,3.8863576129069974,-0.23011222063030315,4.204692619390966,0.7310249999999999
Shatner'S World: We Just Live In It,Special,13721,0.7233333333333333,914006,0.41666666666666663,17,66.61365789665476,-0.3238851211157416,4.198909630044987,-0.8754687373539001,2.833213344056216,0.5232111111111111
Shrek The Musical,Musical,606280,0.7340983606557377,46361426,0.552622950819672,441,76.46867124101075,-0.3091122530027024,4.336881130692412,-0.593079334927342,6.089044875446846,0.5389004031174416
Side Show,Musical,114189,0.7075,4315283,0.488125,91,37.79070663549028,-0.34601764946474434,3.6320632161939903,-0.7171837583881867,4.51085950651685,0.50055625
Sixteen Wounded,Play,13482,0.36,509381,0.198,12,37.7823023290313,-1.0216512475319814,3.6318408006356107,-1.6194882482876019,2.4849066497880004,0.1296
Soul Of Shaolin,Special,30406,0.7866666666666667,1225360,0.44333333333333336,21,40.29994080115767,-0.2399506696305909,3.6963499999976546,-0.8134333464344472,3.044522437723423,0.6188444444444445
Spring Awakening 2015,Musical,119258,0.7384999999999999,9182156,0.46549999999999997,135,76.9940465209881,-0.30313417701070267,4.343728100955255,-0.7646431822650154,4.90527477843843,0.54538225
Squonk,Musical,13579,0.41857142857142854,466157,0.23428571428571426,32,34.329258413727075,-0.8709077260263375,3.535998005538846,-1.4512139072192063,3.4657359027997265,0.1752020408163265
Steel Magnolias,Play,72860,0.4985,4139622,0.4265,136,56.81611309360417,-0.696151689580244,4.039819966722621,-0.8521429120504033,4.912654885736052,0.24850225
Swan Lake,Musical,141151,0.8005555555555556,7027858,0.6738888888888889,124,49.78964371488689,-0.22244934788473394,3.9078070048720495,-0.39469003494020594,4.820281565605037,0.6408891975308643
Taller Than A Dwarf,Play,65891,0.6533333333333333,2557061,0.5,56,38.80743955927213,-0.4256678154256838,3.6586119694675836,-0.6931471805599453,4.02535169073515,0.4268444444444444
Tartuffe 03,Play,61354,0.8883333333333333,2638852,0.6066666666666667,53,43.0102682791668,-0.11840823105030186,3.7614388843759774,-0.49977578757940566,3.970291913552122,0.789136111111111
Tarzan,Musical,580903,0.8520588235294118,42722858,0.7830882352941176,486,73.54559711345956,-0.16009971283490237,4.297905582760165,-0.2445099005865722,6.186208623900494,0.7260042387543253
Th<e9>r<e8>se Raquin,Play,71091,0.6635714285714286,5184011,0.46714285714285714,75,72.92077759491356,-0.4101187767895114,4.289373613424938,-0.7611201641461512,4.31748811353631,0.44032704081632656
The Anarchist,Play,22583,0.706,1651411,0.426,17,73.12628968693265,-0.34814004148889505,4.292187942140873,-0.8533159327127666,2.833213344056216,0.49843599999999993
The Big Knife,Play,45618,0.7272727272727273,2337664,0.39272727272727276,56,51.24433337717568,-0.3184537311185346,3.936605043655167,-0.9346398705423515,4.02535169073515,0.5289256198347108
The Capeman,Musical,152983,0.76,8038402,0.6576470588235295,68,52.54441343155776,-0.2744368457017603,3.961658782091444,-0.4190868763292629,4.219507705176107,0.5776
The Chairs,Play,48303,0.7141666666666667,1830517,0.535,74,37.89654886860029,-0.3366389171783118,3.6348600490662877,-0.6254885320861304,4.30406509320417,0.5100340277777778
The Color Purple,Musical,1369564,0.8474789915966386,103992566,0.7436974789915967,910,75.9311474308612,-0.1654892287113086,4.329826974804116,-0.29612094109764553,6.813444599510896,0.7182206411976555
The Columnist,Play,59702,0.8421428571428571,3505086,0.44857142857142857,86,58.70969146762253,-0.17180561506597913,4.072604814869346,-0.8016873491351513,4.454347296253507,0.7092045918367346
The Cripple Of Inishmaan,Play,94219,0.7806666666666666,7845617,0.6046666666666667,105,83.27000923380635,-0.24760702349258415,4.422088451137674,-0.5030779369751648,4.653960350157523,0.6094404444444443
The Deep Blue Sea,Play,38764,0.8508333333333333,1379259,0.5541666666666667,61,35.58092560107316,-0.16153901761142614,3.5718096965444284,-0.5902897951202375,4.110873864173311,0.7239173611111112
The Elephant Man,Play,44594,0.519,1574221,0.287,57,35.30118401578688,-0.6558513958162484,3.563916504900454,-1.248273063222516,4.04305126783455,0.269361
The Farnsworth Invention,Play,76700,0.5527777777777778,4512535,0.3827777777777778,104,58.833572359843544,-0.5927992067256632,4.074712650470533,-0.9603006728705975,4.6443908991413725,0.3055632716049383
The Green Bird,Musical,37182,0.504,1787997,0.39799999999999996,56,48.08770372761013,-0.6851790109107684,3.8730265046716776,-0.9213032736976995,4.02535169073515,0.254016
The Heiress '12,Play,105465,0.7794736842105263,9604456,0.6010526315789474,117,91.06770966671408,-0.24913635088673305,4.511603292111336,-0.5090727749385763,4.762173934797756,0.6075792243767313
The House Of Blue Leaves '11,Play,74693,0.8575,5707721,0.5975,72,76.41574176964374,-0.153734099942042,4.336188719053588,-0.5150009951764712,4.276666119016055,0.73530625
The Lieutenant Of Inishmore,Play,76621,0.5995,3808107,0.4105,142,49.70056511922319,-0.5116593045145681,3.9060163036460507,-0.8903793500896542,4.955827057601261,0.35940025000000003
The Lion In Winter,Play,51829,0.904,2099821,0.604,93,40.514403133380924,-0.10092591858996053,3.7016575438130803,-0.5041810810473222,4.532599493153256,0.817216
The Little Dog Laughed,Play,68122,0.4694117647058823,3345956,0.36294117647058827,112,49.1171134141687,-0.7562749325944987,3.894207516113904,-1.0135145061389195,4.718498871295094,0.2203474048442906
The Look Of Love,Musical,59883,0.6909090909090909,2344600,0.34909090909090906,49,39.15301504600638,-0.3697470255060851,3.6674774321408727,-1.0524229061987351,3.8918202981106265,0.47735537190082644
The Miracle Worker,Play,36610,0.81,1687067,0.345,38,46.08213602840754,-0.21072103131565253,3.8304253700964357,-1.0642108619507773,3.6375861597263857,0.6561000000000001
The Motherf**Ker With The Hat,Play,130240,0.8638888888888888,10451323,0.5961111111111111,112,80.24664465601965,-0.14631111927092164,4.385104949996073,-0.5173282012535575,4.718498871295094,0.7463040123456789
The Nance,Play,112339,0.7480952380952381,8563126,0.5404761904761906,136,76.22576309206954,-0.29022498545589315,4.333699503871365,-0.6153046937960112,4.912654885736052,0.5596464852607711
The Normal Heart,Play,67970,0.8816666666666667,4237705,0.5408333333333334,86,62.34669707223775,-0.12594122335784694,4.132710696741122,-0.6146441190720016,4.454347296253507,0.7773361111111112
The Pee-Wee Herman Show,Play,64173,0.758,6296959,0.6409999999999999,62,98.12474093466099,-0.2770718933397654,4.586239535942767,-0.44472582206146716,4.127134385045092,0.574564
The People In The Picture,Musical,56633,0.6308333333333334,2469422,0.25916666666666666,60,43.603941165045114,-0.46071358233864285,3.7751475399634202,-1.3502839235968576,4.0943445622221,0.3979506944444445
The Performers,Play,19860,0.61,737219,0.255,6,37.12079556898288,-0.4942963218147801,3.614177340042395,-1.3664917338237108,1.791759469228055,0.3721
The Philanthropist,Play,49691,0.7366666666666667,2463705,0.37083333333333335,73,49.58050753657604,-0.30561977313844824,3.903597763274618,-0.9920025536098515,4.290459441148391,0.5426777777777778
The Pirate Queen,Musical,149476,0.7133333333333333,9054539,0.4666666666666666,85,60.57520270812706,-0.3378064596343497,4.103885613096116,-0.7621400520468968,4.442651256490317,0.5088444444444443
The Scottsboro Boys,Musical,52266,0.74,2750411,0.365,49,52.62333065472774,-0.3011050927839216,3.9631595699740436,-1.0078579253996456,3.8918202981106265,0.5476
The Seafarer,Play,76919,0.632,4512348,0.43200000000000005,133,58.66363317255814,-0.4588658848352796,4.071819997747234,-0.8393296907380267,4.890349128221754,0.399424
The Tale Of The Allergist'S Wife,Play,612691,0.7293069306930693,29310727,0.5928712871287128,777,47.83933010277612,-0.31566060582434025,3.867848106675943,-0.5227779572898319,6.655440350367647,0.5318885991569454
The Testament Of Mary,Play,32424,0.8,1279803,0.285,16,39.47085492227979,-0.2231435513142097,3.675562549492873,-1.2552660987134867,2.772588722239781,0.6400000000000001
The Velocity Of Autumn,Play,19293,0.6659999999999999,544617,0.152,16,28.228735810915875,-0.406465608441748,3.340340459502689,-1.8838747581358606,2.772588722239781,0.4435559999999999
The Women,Play,77827,0.9614285714285714,4183178,0.7985714285714286,77,53.749701260488,-0.03933500539867689,3.9843381090479175,-0.22493086188830547,4.343805421853684,0.9243448979591836
Title Of Show,Musical,47894,0.45866666666666667,2188129,0.29533333333333334,102,45.6869127656909,-0.7794315491569578,3.821811884145662,-1.2196506170451658,4.624972813284271,0.21037511111111112
Translations 06,Play,43049,0.858,2141231,0.483,53,49.739389997444775,-0.15315117949417478,3.9067971744770733,-0.7277386253295643,3.970291913552122,0.7361639999999999
Uncle Vanya,Play,17968,0.4814285714285715,421847,0.24857142857142858,29,23.477682546749776,-0.7309974046910428,3.156050291057726,-1.3920250358288757,3.367295829986474,0.23177346938775514
Urinetown,Musical,524188,0.83736,34815864,0.7298399999999999,965,66.41865895442093,-0.1775011934355087,4.195978025356649,-0.31492994694491827,6.872128101338986,0.7011717695999999
Victor/Victoria,Musical,705199,0.7989855072463768,40484107,0.057536231884057966,526,57.408060703432646,-0.22441247199566713,4.05018472383949,-2.8553404098981603,6.26530121273771,0.6383778407897501
Violet,Musical,94762,0.8355,6616618,0.4415,128,69.82353686076698,-0.17972493094668862,4.245971157236714,-0.8175772589381224,4.852030263919617,0.69806025
Wonderful Town,Musical,449677,0.608,29830255,0.4866153846153846,497,66.3370708308408,-0.49758039701597007,4.194748878652638,-0.7202812325780796,6.208590026096629,0.369664
