show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Gigi,Neil Simon,Musical,96860,0.6714285714285714,7028015,0.40142857142857147,86,72.55848647532521,-0.3983476403393005,4.284392946649491,-0.9127256657096589,4.454347296253507,0.45081632653061215
Gore Vidal'S The Best Man '12,Schoenfeld,Play,185919,0.81,18329754,0.6285185185185186,185,98.58999887047585,-0.21072103131565253,4.590969825130168,-0.46438978675819403,5.220355825078324,0.6561000000000001
Grey Gardens,Walter Kerr,Musical,234344,0.7497674418604652,17542980,0.6037209302325581,307,74.85994947598402,-0.2879921980551348,4.31561902756267,-0.5046432238576732,5.726847747587197,0.5621512168739861
Gypsy '03,Shubert,Musical,549037,0.7849180327868852,37762532,0.6539344262295081,451,68.77957587557852,-0.2421759834835389,4.230906838593403,-0.4247481982559961,6.111467339502679,0.6160963181940338
Hair,Al Hirschfeld,Musical,613014,0.7927536231884058,50570863,0.5981159420289854,519,82.49544545475307,-0.23224279516932383,4.412743085207641,-0.5139706608327691,6.251903883165888,0.6284583070783449
Hair '11,St. James,Musical,69713,0.515,3453758,0.295,67,49.54252434983432,-0.6635883783184009,3.9028313785529654,-1.2207799226423173,4.204692619390966,0.265225
Hands On A Hardbody,Brooks Atkinson,Musical,41856,0.74375,1597428,0.2375,28,38.164850917431195,-0.2960503221222975,3.6419149589787194,-1.4375876555074412,3.332204510175204,0.5531640625
Heartbreak House,American Airlines,Play,67971,0.842857142857143,3177764,0.6114285714285714,79,46.751761780759445,-0.1709577981436394,3.8448519401745633,-0.49195713946160785,4.3694478524670215,0.7104081632653063
I'M Not Rappaport '02,Booth,Play,21365,0.39555555555555555,793377,0.22,53,37.13442546220454,-0.9274640324722803,3.614544449403473,-1.5141277326297755,3.970291913552122,0.15646419753086419
Impressionism,Schoenfeld,Play,44558,0.5463636363636364,2776558,0.3581818181818182,56,62.31334440504511,-0.6044705242512542,4.132175598764365,-1.026714549488528,4.02535169073515,0.2985132231404959
Irena'S Vow,Walter Kerr,Play,64931,0.535625,3070112,0.30625,105,47.28268469606197,-0.6243209896300927,3.8561441543973864,-1.1833535171232001,4.653960350157523,0.286894140625
Irving Berlin'S White Christmas,Marquis,Musical,92638,0.87875,9354235,0.88625,53,100.97621926207388,-0.12925483585726236,4.614885036267132,-0.12075620113579982,3.970291913552122,0.7722015625
Irving Berlin'S White Christmas '09,Marquis,Musical,70716,0.6825,6872694,0.55125,51,97.1872560665196,-0.38199275192302223,4.576639592443917,-0.5955668522210813,3.9318256327243257,0.46580625
Is He Dead?,Lyceum,Play,58357,0.523125,2882050,0.348125,105,49.386534605959866,-0.6479348377383973,3.899677808210793,-1.0551936683005885,4.653960350157523,0.27365976562499994
It Ain'T Nothin' But The Blues,Vivian Beaumont,Musical,170092,0.5310810810810811,6752894,0.35567567567567565,284,39.70142040777932,-0.6328405743289541,3.6813869655865923,-1.0337359867470535,5.648974238161206,0.28204711468224986
It Ain'T Nothin' But The Blues,Ambassador,Musical,170092,0.5310810810810811,6752894,0.35567567567567565,284,39.70142040777932,-0.6328405743289541,3.6813869655865923,-1.0337359867470535,5.648974238161206,0.28204711468224986
Ivanov,Vivian Beaumont,Play,83270,0.9227272727272726,2953109,0.6563636363636364,51,35.46426083823706,-0.08042156731057433,3.568525452430284,-0.42104031989363566,3.9318256327243257,0.8514256198347105
Kat And The Kings,Cort,Musical,94995,0.5077272727272727,3418286,0.31136363636363634,157,35.98385178167272,-0.6778108402772066,3.5830702762020494,-1.166793801084182,5.056245805348308,0.25778698347107437
King Charles Iii,Music Box,Play,98107,0.8141176470588235,9411612,0.6076470588235294,103,95.93211493573344,-0.20565039386669262,4.563640805243076,-0.4981610609246689,4.634728988229636,0.6627875432525951
Laugh Whore,Cort,Play,39329,0.4708333333333334,1828501,0.345,66,46.49243560731267,-0.7532511046296506,3.839289624248724,-1.0642108619507773,4.189654742026425,0.22168402777777782
Lend Me A Tenor '10,Music Box,Play,121572,0.6852173913043478,8249462,0.39260869565217393,153,67.85659526864738,-0.3780191314994167,4.217396585221571,-0.9349418485002556,5.030437921392435,0.4695228733459357
Lestat,Palace,Musical,80434,0.728,4630419,0.575,39,57.56793147176567,-0.3174542307854511,4.052965667379797,-0.5533852381847867,3.6635616461296463,0.529984
Life X 3,Circle In The Square,Play,79272,0.8175,4570880,0.59,104,57.66071248360077,-0.2015043762107286,4.054576048769376,-0.527632742082372,4.6443908991413725,0.66830625
Lombardi,Circle In The Square,Play,147379,0.6788571428571428,9313391,0.37200000000000005,244,63.193473968475836,-0.38734456699496955,4.1462010358286605,-0.9888614247089903,5.497168225293202,0.4608470204081632
Long Day'S Journey Into Night 2016,American Airlines,Play,59821,0.9646153846153847,5153917,0.7407692307692308,61,86.15564768225205,-0.03602582225676206,4.456155517206549,-0.3000661316515024,4.110873864173311,0.9304828402366865
Macbeth 08,Lyceum,Play,51048,0.8833333333333333,4105572,0.8966666666666667,52,80.4257169722614,-0.12405264866997888,4.3873339878787805,-0.1090710950543619,3.9512437185814275,0.7802777777777777
Major Barbara,American Airlines,Play,65138,0.8185714285714286,3217456,0.6814285714285714,74,49.394454849703706,-0.20019461832866506,3.8998381678873755,-0.3835638441550635,4.30406509320417,0.6700591836734695
Mike Tyson: Undisputed Truth,Longacre,Special,9160,0.71,1204618,0.71,10,131.5085152838428,-0.342490308946776,4.879071604531515,-0.342490308946776,2.302585092994046,0.5041
No Man'S Land/Waiting For Godot,Cort,Play,160950,0.8552173913043478,14346510,0.7326086956521739,145,89.13643988816402,-0.156399583528182,4.490168228288765,-0.31114355913077896,4.976733742420574,0.731396786389414
Noises Off '01,Brooks Atkinson,Play,298100,0.7693478260869565,14678125,0.6106521739130435,348,49.238929889298895,-0.262212102131723,3.896684568531334,-0.49322775537294267,5.8522024797744745,0.5918960775047258
On Your Feet!,Marquis,Musical,433688,0.7484444444444445,44153666,0.6344444444444445,322,101.80974802161923,-0.28975830039619377,4.623105856129491,-0.4550055536683005,5.7745515455444085,0.5601690864197532
One Flew Over The Cuckoo'S Nest,Royale,Play,122341,0.812,6477718,0.69,121,52.94805502652422,-0.20825493882045903,3.969311339106938,-0.37106368139083207,4.795790545596741,0.659344
"One Man, Two Guvnors",Music Box,Play,140382,0.8409090909090909,13071416,0.6559090909090909,159,93.11319114986252,-0.17327172127403667,4.533815862214677,-0.4217330805725364,5.0689042022202315,0.7071280991735538
Orphans,Schoenfeld,Play,55985,0.8175,4056117,0.495,37,72.45006698222738,-0.2015043762107286,4.282897593296663,-0.7031975164134467,3.6109179126442243,0.66830625
Outside Mullingar,Friedman,Play,50227,0.9245454545454546,3351777,0.520909090909091,61,66.73257411352459,-0.07845306273790195,4.2006932012280815,-0.6521797420717222,4.110873864173311,0.8547842975206612
Parade,Vivian Beaumont,Musical,104752,0.780625,4349262,0.604375,85,41.5196082175042,-0.24766039810229493,3.726165802818514,-0.5035604127745783,4.442651256490317,0.609375390625
Peter And The Starcatcher,Brooks Atkinson,Play,255200,0.7251162790697674,17698854,0.4672093023255814,319,69.35287617554859,-0.321423252063932,4.239207619232476,-0.7609779368667194,5.765191102784844,0.5257936181719848
Pippin,Music Box,Musical,659865,0.893936170212766,68840074,0.7153191489361703,709,104.32448152273571,-0.11212090432987706,4.647506056637668,-0.3350264737295889,6.5638555265321274,0.7991218764146673
Present Laughter '10,American Airlines,Play,58727,0.8583333333333333,3071438,0.4041666666666666,69,52.30027074429138,-0.15276275455241028,3.9570015478125713,-0.9059279448386086,4.23410650459726,0.736736111111111
Private Lives 02,Richard Rodgers,Play,132104,0.7275,7083941,0.6495000000000001,127,53.62397050808454,-0.31814127993648944,3.98199617907946,-0.4315524428714827,4.844187086458591,0.5292562500000001
Proposals,Broadhurst,Play,51007,0.49636363636363634,2172196,0.45545454545454545,77,42.58623326210128,-0.7004464830415569,3.7515310381854823,-0.7864593577015971,4.343805421853684,0.2463768595041322
Prune Danish,Royale,Play,35323,0.61,2080448,0.56875,39,58.897828610253946,-0.4942963218147801,4.075804224277712,-0.564314308716977,3.6635616461296463,0.3721
Putting It Together,Ethel Barrymore,Musical,94783,0.7111764705882354,5371370,0.6258823529411764,101,56.67018347171961,-0.3408346794295146,4.0372482077220715,-0.4685928601427178,4.61512051684126,0.5057719723183393
Rabbit Hole,Biltmore,Play,58154,0.8969230769230769,3203305,0.63,77,55.083141314440965,-0.1087851765391904,4.008843704086796,-0.4620354595965587,4.343805421853684,0.8044710059171598
Ragtime '09,Neil Simon,Musical,92587,0.7083333333333333,6030275,0.42416666666666664,65,65.13090390659596,-0.34484048629172964,4.17639915096033,-0.857628819225569,4.174387269895637,0.501736111111111
Ring Of Fire,Ethel Barrymore,Musical,50623,0.505,2775120,0.3,57,54.81935088793632,-0.6831968497067772,4.004043250015342,-1.2039728043259361,4.04305126783455,0.255025
Ring Round The Moon,Belasco,Play,47453,0.48307692307692307,1282880,0.3,66,27.034750173856235,-0.7275793769814295,3.29712308195,-1.2039728043259361,4.189654742026425,0.23336331360946744
Riverdance,Gershwin,Musical,890766,0.7506410256410256,45553810,0.6035897435897436,605,51.14004126785261,-0.2868277366458654,3.934567776821116,-0.5048605442975157,6.405228458030842,0.5634619493754109
Rocky,Winter Garden,Musical,235400,0.7488888888888888,19222100,0.5640740740740741,180,81.65717926932881,-0.2891646524120038,4.402529742915803,-0.5725696990972586,5.19295685089021,0.5608345679012344
"Say Goodnight, Gracie",Helen Hayes,Play,131349,0.566530612244898,5874615,0.4055102040816327,364,44.72523582212274,-0.5682241624720228,3.8005379020946384,-0.902609241546901,5.8971538676367405,0.32095693461057895
School For Scandal,Lyceum,Play,1120,0.15,27661,0.12,1,24.697321428571428,-1.8971199848858813,3.2066947935660437,-2.120263536200091,0,0.0225
Seminar,Golden,Play,132687,0.7664285714285713,9819692,0.5260714285714285,191,74.00643619947697,-0.2660137729726516,4.304152065090613,-0.6423182797006651,5.25227342804663,0.5874127551020407
Sexaholix '01,Royale,Play,109522,0.855,5337342,0.7944444444444444,67,48.73305819835284,-0.15665381004537685,3.8863576129069974,-0.23011222063030315,4.204692619390966,0.7310249999999999
Shatner'S World: We Just Live In It,Music Box,Special,13721,0.7233333333333333,914006,0.41666666666666663,17,66.61365789665476,-0.3238851211157416,4.198909630044987,-0.8754687373539001,2.833213344056216,0.5232111111111111
Sight Unseen,Biltmore,Play,50622,0.8533333333333333,2724614,0.6433333333333333,70,53.82272529730157,-0.15860503017663866,3.9856957812761493,-0.44109228575131554,4.248495242049359,0.7281777777777777
Slava'S Snowshow,Helen Hayes,Special,17093,0.698,1435574,0.586,35,83.9860761715322,-0.35953617621976464,4.430651025240917,-0.5344354894051245,3.5553480614894135,0.4872039999999999
Sondheim On Sondheim,Studio 54,Musical,89781,0.7933333333333333,5352642,0.4653333333333333,76,59.61887258996892,-0.23151180098472637,4.087972178141055,-0.765001284327929,4.330733340286331,0.6293777777777778
Soul Doctor,Circle In The Square,Musical,51690,0.7546153846153847,1940459,0.2176923076923077,66,37.54031727606887,-0.2815470838842649,3.625415482802692,-1.5246726458063904,4.189654742026425,0.569444378698225
South Pacific,Vivian Beaumont,Musical,965647,0.8983076923076924,96488869,0.7698461538461538,996,99.92147130369587,-0.1072426276001908,4.604384590525726,-0.2615645842969267,6.903747257584598,0.8069567100591717
Speed The Plow '08,Ethel Barrymore,Play,114722,0.6642857142857143,8477093,0.5323809523809524,140,73.89247921061349,-0.4090429294560484,4.302611052959472,-0.6303959699964699,4.941642422609304,0.4412755102040816
Sweeney Todd 05,Eugene O'Neill,Musical,302836,0.7145833333333332,22218240,0.6377083333333333,349,73.36723507112761,-0.33605565673599685,4.295477447282649,-0.4498742579505698,5.855071922202427,0.5106293402777776
Taboo,Plymouth,Musical,70160,0.5493333333333333,4894998,0.444,100,69.76907069555303,-0.5990498571808297,4.245190798320416,-0.8119307165499123,4.605170185988092,0.3017671111111111
Taller Than A Dwarf,Longacre,Play,65891,0.6533333333333333,2557061,0.5,56,38.80743955927213,-0.4256678154256838,3.6586119694675836,-0.6931471805599453,4.02535169073515,0.4268444444444444
The American Plan,Friedman,Play,38583,0.6416666666666667,2001797,0.35833333333333334,70,51.88287587797735,-0.4436863209283621,3.948988791180522,-1.0262916270884836,4.248495242049359,0.4117361111111112
The Anarchist,Golden,Play,22583,0.706,1651411,0.426,17,73.12628968693265,-0.34814004148889505,4.292187942140873,-0.8533159327127666,2.833213344056216,0.49843599999999993
The Assembled Parties,Friedman,Play,82288,0.8573684210526317,5402056,0.4636842105263158,119,65.64816255104024,-0.1538875565524866,4.1843096117971825,-0.7685515392183523,4.77912349311153,0.7350806094182827
The Boys From Syracuse,American Airlines,Musical,68115,0.9176923076923077,3286075,0.5107692307692308,73,48.24304485062027,-0.08589312135171198,3.8762516692209754,-0.6718373939731943,4.290459441148391,0.8421591715976331
The Constant Wife,American Airlines,Play,63263,0.8538461538461539,3365506,0.7223076923076923,77,53.19864691841993,-0.1580042491432482,3.9740329621598653,-0.3253040642413652,4.343805421853684,0.72905325443787
The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,691205,0.8520792079207921,66641346,0.7127722772277229,775,96.413286940922,-0.1600757894308059,4.568644023455999,-0.3385932963600478,6.652863029353347,0.7260389765709244
The Dinner Party,Music Box,Play,291757,0.7408333333333332,13974313,0.6745833333333333,364,47.89709587087885,-0.29997960026218723,3.869054873578416,-0.39366006265840187,5.8971538676367405,0.5488340277777777
The Full Monty,Eugene O'Neill,Musical,764040,0.8716831683168317,47862021,0.7504950495049505,770,62.64334458928852,-0.13732926018299854,4.137457444083593,-0.2870222241929335,6.646390514847729,0.7598315459268699
"The Goat, Or Who Is Sylvia?",Golden,Play,179887,0.6790697674418605,7932478,0.47627906976744183,309,44.09700534224263,-0.38703140641932626,3.786391874075483,-0.7417513155222555,5.733341276897746,0.46113574905354254
The Heidi Chronicles 2015,Music Box,Play,50970,0.636,3257022,0.365,53,63.9007651559741,-0.4525567156420149,4.157331335583693,-1.0078579253996456,3.970291913552122,0.404496
The Herbal Bed,Eugene O'Neill,Play,13851,0.35,371767,0.222,13,26.840444733232257,-1.0498221244986778,3.2899098817587618,-1.5050778971098575,2.5649493574615367,0.12249999999999998
The Pee-Wee Herman Show,Stephen Sondheim,Play,64173,0.758,6296959,0.6409999999999999,62,98.12474093466099,-0.2770718933397654,4.586239535942767,-0.44472582206146716,4.127134385045092,0.574564
The Performers,Longacre,Play,19860,0.61,737219,0.255,6,37.12079556898288,-0.4942963218147801,3.614177340042395,-1.3664917338237108,1.791759469228055,0.3721
The Pillowman,Booth,Play,137521,0.84,8946186,0.7769230769230769,185,65.05323550585001,-0.1743533871447778,4.175205942474082,-0.25241393361432296,5.220355825078324,0.7055999999999999
The Rainmaker,Brooks Atkinson,Play,88453,0.8292857142857143,3321242,0.7714285714285714,82,37.54809899042429,-0.18719053390545848,3.625622750841364,-0.2595111954850847,4.406719247264253,0.6877147959183674
The Real Thing 2014,American Airlines,Play,75040,0.937857142857143,6214364,0.7264285714285714,76,82.81401918976546,-0.06415764130055371,4.416597360945292,-0.31961511955479005,4.330733340286331,0.8795760204081634
The Royal Family,Friedman,Play,53252,0.7953846153846154,2627586,0.3992307692307692,77,49.34248478930369,-0.2289294883812537,3.8987854703784324,-0.9182156602837395,4.343805421853684,0.6326366863905325
The Scottsboro Boys,Lyceum,Musical,52266,0.74,2750411,0.365,49,52.62333065472774,-0.3011050927839216,3.9631595699740436,-1.0078579253996456,3.8918202981106265,0.5476
The Seagull 08,Walter Kerr,Play,85825,0.8085714285714286,6430741,0.6764285714285714,94,74.92852898339645,-0.21248625684022168,4.316534712305711,-0.3909284224172718,4.543294782270004,0.6537877551020409
The Shadow Box,Circle In The Square,Play,27956,0.5777777777777778,636598,0.2911111111111111,49,22.7714265274002,-0.5485659517488376,3.1255065275379454,-1.234050259563214,3.8918202981106265,0.3338271604938272
The Smell Of The Kill,Helen Hayes,Play,17858,0.51125,533380,0.2225,40,29.86784634337552,-0.6708965716251256,3.3967825286368365,-1.502828177375842,3.6888794541139363,0.26137656249999996
The Testament Of Mary,Walter Kerr,Play,32424,0.8,1279803,0.285,16,39.47085492227979,-0.2231435513142097,3.675562549492873,-1.2552660987134867,2.772588722239781,0.6400000000000001
The Trip To Bountiful,Stephen Sondheim,Play,158164,0.7089655172413794,13498945,0.5237931034482759,187,85.34777193293037,-0.3439483893995096,4.446734343837379,-0.6466585133787924,5.231108616854587,0.5026321046373365
The Vertical Hour,Music Box,Play,104375,0.7572222222222222,7308875,0.6311111111111112,117,70.0251497005988,-0.2780985121877234,4.2488544589603645,-0.4602733446031593,4.762173934797756,0.5733854938271605
The Wedding Singer,Al Hirschfeld,Musical,301613,0.67875,19995744,0.46299999999999997,285,66.29602835421551,-0.3875024077339919,4.194129991237846,-0.7700282248959031,5.652489180268651,0.46070156249999994
Translations 06,Biltmore,Play,43049,0.858,2141231,0.483,53,49.739389997444775,-0.15315117949417478,3.9067971744770733,-0.7277386253295643,3.970291913552122,0.7361639999999999
Triumph Of Love,Royale,Musical,80669,0.6733333333333333,3700422,0.494,85,45.87167313342176,-0.3955147772549963,3.8258477834926268,-0.7052197617942145,4.442651256490317,0.45337777777777777
Uncle Vanya 00,Brooks Atkinson,Play,64242,0.8079999999999999,2366742,0.602,49,36.84103857289624,-0.21319322046104175,3.6066124024364297,-0.507497833673316,3.8918202981106265,0.6528639999999999
Urinetown,Henry Miller,Musical,524188,0.83736,34815864,0.7298399999999999,965,66.41865895442093,-0.1775011934355087,4.195978025356649,-0.31492994694491827,6.872128101338986,0.7011717695999999
Vanya And Sonia And Masha And Spike,Golden,Play,138147,0.8787999999999999,13130430,0.7,189,95.04679797606897,-0.129197938471682,4.554369380582342,-0.35667494393873245,5.241747015059643,0.7722894399999999
Violet,American Airlines,Musical,94762,0.8355,6616618,0.4415,128,69.82353686076698,-0.17972493094668862,4.245971157236714,-0.8175772589381224,4.852030263919617,0.69806025
War Horse,Vivian Beaumont,Play,726281,0.9053684210526316,74975253,0.7681052631578947,718,103.23174225953866,-0.09941332303715265,4.63697638578871,-0.2638284938230121,6.576469569048224,0.8196919778393352
Well,Longacre,Play,27536,0.33399999999999996,1162288,0.22699999999999998,52,42.20976176641488,-1.0966142860054366,3.7426515157703037,-1.4828052615007346,3.9512437185814275,0.11155599999999997
Wonderland,Marquis,Musical,84646,0.835,4438971,0.4,33,52.441592042152024,-0.18032355413128162,3.959700017743437,-0.916290731874155,3.4965075614664802,0.697225
