date,date_day,date_month,date_year,show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances
2016-01-03,3,1,2016,Our Mother'S Brief Affair,Friedman,Play,2591,0.66,113194,0.24,0
2016-01-03,3,1,2016,School Of Rock,Winter Garden,Musical,13122,1.02,1671622,1.04,9
2016-01-03,3,1,2016,Something Rotten!,St. James,Musical,10354,0.78,1155633,0.68,8
2016-01-03,3,1,2016,Spring Awakening 2015,Brooks Atkinson,Musical,8017,0.87,688989,0.61,9
2016-01-03,3,1,2016,Sylvia,Cort,Play,6950,0.72,391703,0.38,9
2016-01-03,3,1,2016,The Book Of Mormon,Eugene O'Neill,Musical,9846,1.03,2024551,1.1,9
2016-01-03,3,1,2016,The Color Purple 2015,Jacobs,Musical,8247,0.98,1003357,0.96,8
2016-01-03,3,1,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,7564,0.93,789908,0.88,8
2016-01-03,3,1,2016,The Gin Game 2015,Golden,Play,5611,0.87,349779,0.45,8
2016-01-03,3,1,2016,The Illusionists - Live On Broadway,Neil Simon,Special,15149,0.84,1801327,0.82,13
2016-01-03,3,1,2016,The King And I 2015,Vivian Beaumont,Musical,6988,0.83,1050922,0.77,8
2016-01-03,3,1,2016,The Lion King,Minskoff,Musical,15198,1,2878505,1.06,9
2016-01-03,3,1,2016,The Phantom Of The Opera,Majestic,Musical,13288,0.92,1651287,0.97,9
2016-01-03,3,1,2016,Th<e9>r<e8>se Raquin,Studio 54,Play,5452,0.76,370028,0.5,7
2016-01-03,3,1,2016,Wicked,Gershwin,Musical,17119,0.99,2940096,1.47,9
2016-01-10,10,1,2016,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6622,0.91,584067,0.61,8
2016-01-10,10,1,2016,A View From The Bridge 2015,Lyceum,Play,6840,0.84,529395,0.6,8
2016-01-10,10,1,2016,Aladdin,New Amsterdam,Musical,13710,0.99,1370548,0.98,8
2016-01-10,10,1,2016,Allegiance,Longacre,Musical,5316,0.63,384482,0.41,8
2016-01-10,10,1,2016,An American In Paris,Palace,Musical,8486,0.63,855948,0.58,8
2016-01-10,10,1,2016,Beautiful,Stephen Sondheim,Musical,7078,0.86,886369,0.73,8
2016-01-10,10,1,2016,Chicago,Ambassador,Musical,6141,0.71,498231,0.53,8
2016-01-10,10,1,2016,China Doll,Schoenfeld,Play,4886,0.76,631375,0.77,6
2016-01-10,10,1,2016,Fiddler On The Roof 2015,Broadway,Musical,11728,0.86,1051184,0.68,8
2016-01-10,10,1,2016,Finding Neverland,Lunt-Fontanne,Musical,8533,0.71,720499,0.49,8
2016-01-10,10,1,2016,Fun Home,Circle In The Square,Musical,5656,0.96,535525,0.67,8
2016-01-10,10,1,2016,Hamilton,Richard Rodgers,Musical,10757,1.02,1712792,1.28,8
2016-01-10,10,1,2016,Jersey Boys,August Wilson,Musical,8229,0.84,761766,0.66,8
2016-01-10,10,1,2016,King Charles Iii,Music Box,Play,6675,0.85,652313,0.65,8
2016-01-10,10,1,2016,Kinky Boots,Al Hirschfeld,Musical,8253,0.72,803807,0.63,8
2016-01-10,10,1,2016,Les Miserables '14,Imperial,Musical,8307,0.74,713975,0.6,8
2016-01-10,10,1,2016,Matilda,Shubert,Musical,8988,0.78,689029,0.52,8
2016-01-10,10,1,2016,Misery,Broadhurst,Play,6647,0.71,668037,0.54,8
2016-01-10,10,1,2016,Noises Off 2016,American Airlines,Play,5679,0.96,366803,0.56,0
2016-01-10,10,1,2016,On Your Feet!,Marquis,Musical,9808,0.75,1121842,0.72,8
2016-01-10,10,1,2016,Our Mother'S Brief Affair,Friedman,Play,3178,0.7,167332,0.31,0
2016-01-10,10,1,2016,School Of Rock,Winter Garden,Musical,9541,0.84,981822,0.69,8
2016-01-10,10,1,2016,Something Rotten!,St. James,Musical,9416,0.76,760654,0.55,8
2016-01-10,10,1,2016,Spring Awakening 2015,Brooks Atkinson,Musical,7609,0.93,618339,0.62,8
2016-01-10,10,1,2016,The Book Of Mormon,Eugene O'Neill,Musical,8719,1.02,1492963,1.08,8
2016-01-10,10,1,2016,The Color Purple 2015,Jacobs,Musical,7115,0.85,787187,0.76,8
2016-01-10,10,1,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6780,0.83,554435,0.65,8
2016-01-10,10,1,2016,The Gin Game 2015,Golden,Play,6014,0.94,500357,0.64,8
2016-01-10,10,1,2016,The King And I 2015,Vivian Beaumont,Musical,7148,0.85,794737,0.69,8
2016-01-10,10,1,2016,The Lion King,Minskoff,Musical,13491,0.99,1812024,0.98,8
2016-01-10,10,1,2016,The Phantom Of The Opera,Majestic,Musical,9225,0.72,770315,0.51,8
2016-01-10,10,1,2016,Wicked,Gershwin,Musical,13123,0.91,1552322,0.87,8
2016-01-17,17,1,2016,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,7181,0.99,677178,0.71,8
2016-01-17,17,1,2016,A View From The Bridge 2015,Lyceum,Play,6943,0.85,525768,0.6,8
2016-01-17,17,1,2016,Aladdin,New Amsterdam,Musical,13633,0.99,1360505,0.9,8
2016-01-17,17,1,2016,Allegiance,Longacre,Musical,5452,0.64,411044,0.44,8
2016-01-17,17,1,2016,An American In Paris,Palace,Musical,9410,0.7,899077,0.61,8
2016-01-17,17,1,2016,Beautiful,Stephen Sondheim,Musical,7856,0.96,994176,0.82,8
2016-01-17,17,1,2016,Chicago,Ambassador,Musical,5468,0.63,428250,0.45,8
2016-01-17,17,1,2016,China Doll,Schoenfeld,Play,4539,0.71,552601,0.66,6
2016-01-17,17,1,2016,Fiddler On The Roof 2015,Broadway,Musical,11945,0.87,1112364,0.71,8
2016-01-17,17,1,2016,Finding Neverland,Lunt-Fontanne,Musical,9012,0.75,822460,0.56,8
2016-01-17,17,1,2016,Fun Home,Circle In The Square,Musical,5798,0.98,603057,0.76,8
2016-01-17,17,1,2016,Hamilton,Richard Rodgers,Musical,10753,1.02,1769360,1.33,8
2016-01-17,17,1,2016,Jersey Boys,August Wilson,Musical,7282,0.74,668825,0.58,8
2016-01-17,17,1,2016,King Charles Iii,Music Box,Play,7086,0.91,692062,0.69,8
2016-01-17,17,1,2016,Kinky Boots,Al Hirschfeld,Musical,8286,0.73,829888,0.65,8
2016-01-17,17,1,2016,Les Miserables '14,Imperial,Musical,8248,0.73,702532,0.59,8
2016-01-17,17,1,2016,Matilda,Shubert,Musical,8698,0.76,716542,0.54,8
2016-01-17,17,1,2016,Misery,Broadhurst,Play,6854,0.73,728263,0.58,8
2016-01-17,17,1,2016,Noises Off 2016,American Airlines,Play,5856,0.99,382252,0.59,5
2016-01-17,17,1,2016,On Your Feet!,Marquis,Musical,10442,0.8,1146372,0.74,8
2016-01-17,17,1,2016,Our Mother'S Brief Affair,Friedman,Play,4692,0.9,187813,0.3,0
2016-01-17,17,1,2016,School Of Rock,Winter Garden,Musical,9976,0.87,1073910,0.75,8
2016-01-17,17,1,2016,Something Rotten!,St. James,Musical,9740,0.81,772428,0.56,8
2016-01-17,17,1,2016,Spring Awakening 2015,Brooks Atkinson,Musical,7624,0.93,604880,0.6,8
2016-01-17,17,1,2016,The Book Of Mormon,Eugene O'Neill,Musical,8734,1.02,1496509,1.04,8
2016-01-17,17,1,2016,The Color Purple 2015,Jacobs,Musical,7989,0.95,889127,0.85,8
2016-01-17,17,1,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6664,0.82,564797,0.66,8
2016-01-17,17,1,2016,The King And I 2015,Vivian Beaumont,Musical,7189,0.86,740971,0.65,8
2016-01-17,17,1,2016,The Lion King,Minskoff,Musical,13310,0.98,1660171,0.83,8
2016-01-17,17,1,2016,The Phantom Of The Opera,Majestic,Musical,7775,0.61,635769,0.42,8
2016-01-17,17,1,2016,Wicked,Gershwin,Musical,13432,0.93,1590318,0.89,8
2016-01-24,24,1,2016,A View From The Bridge 2015,Lyceum,Play,4723,0.77,325572,0.49,6
2016-01-24,24,1,2016,Aladdin,New Amsterdam,Musical,9253,0.89,831498,0.8,6
2016-01-24,24,1,2016,Allegiance,Longacre,Musical,4007,0.63,262562,0.38,6
2016-01-24,24,1,2016,An American In Paris,Palace,Musical,5801,0.58,516420,0.47,6
2016-01-24,24,1,2016,Beautiful,Stephen Sondheim,Musical,5536,0.9,596405,0.67,6
2016-01-24,24,1,2016,Chicago,Ambassador,Musical,3573,0.55,270842,0.37,6
2016-01-24,24,1,2016,China Doll,Schoenfeld,Play,3773,0.71,358928,0.54,5
2016-01-24,24,1,2016,Fiddler On The Roof 2015,Broadway,Musical,8093,0.79,657219,0.57,6
2016-01-24,24,1,2016,Finding Neverland,Lunt-Fontanne,Musical,7632,0.85,642844,0.58,6
2016-01-24,24,1,2016,Fun Home,Circle In The Square,Musical,3799,0.86,340120,0.58,6
2016-01-24,24,1,2016,Hamilton,Richard Rodgers,Musical,8062,1.02,1304793,1.3,6
2016-01-24,24,1,2016,Jersey Boys,August Wilson,Musical,4304,0.58,344021,0.41,6
2016-01-24,24,1,2016,King Charles Iii,Music Box,Play,4961,0.85,457695,0.61,6
2016-01-24,24,1,2016,Kinky Boots,Al Hirschfeld,Musical,5490,0.64,477468,0.51,6
2016-01-24,24,1,2016,Les Miserables '14,Imperial,Musical,5368,0.63,405742,0.47,6
2016-01-24,24,1,2016,Matilda,Shubert,Musical,5533,0.64,368576,0.37,6
2016-01-24,24,1,2016,Misery,Broadhurst,Play,4513,0.64,391901,0.43,6
2016-01-24,24,1,2016,Noises Off 2016,American Airlines,Play,4040,0.91,300106,0.61,6
2016-01-24,24,1,2016,On Your Feet!,Marquis,Musical,7322,0.75,732366,0.63,6
2016-01-24,24,1,2016,Our Mother'S Brief Affair,Friedman,Play,3125,0.8,109716,0.28,5
2016-01-24,24,1,2016,School Of Rock,Winter Garden,Musical,6481,0.76,526274,0.5,6
2016-01-24,24,1,2016,Something Rotten!,St. James,Musical,5689,0.65,427882,0.43,6
2016-01-24,24,1,2016,Spring Awakening 2015,Brooks Atkinson,Musical,6035,0.98,545145,0.72,6
2016-01-24,24,1,2016,The Book Of Mormon,Eugene O'Neill,Musical,6450,1.01,968563,0.93,6
2016-01-24,24,1,2016,The Color Purple 2015,Jacobs,Musical,5697,0.9,549933,0.72,6
2016-01-24,24,1,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5277,0.86,344769,0.54,6
2016-01-24,24,1,2016,The Humans,Helen Hayes,Play,500,0.87,32574,0.51,0
2016-01-24,24,1,2016,The King And I 2015,Vivian Beaumont,Musical,4872,0.78,444069,0.53,6
2016-01-24,24,1,2016,The Lion King,Minskoff,Musical,8750,0.86,1063040,0.8,6
2016-01-24,24,1,2016,The Phantom Of The Opera,Majestic,Musical,5683,0.59,397769,0.35,6
2016-01-24,24,1,2016,Wicked,Gershwin,Musical,10375,0.96,983150,0.74,6
2016-01-31,31,1,2016,A View From The Bridge 2015,Lyceum,Play,6592,0.81,477846,0.54,8
2016-01-31,31,1,2016,Aladdin,New Amsterdam,Musical,13023,0.94,1234997,0.89,8
2016-01-31,31,1,2016,Allegiance,Longacre,Musical,6452,0.76,455658,0.49,8
2016-01-31,31,1,2016,An American In Paris,Palace,Musical,9545,0.71,820726,0.56,8
2016-01-31,31,1,2016,Beautiful,Stephen Sondheim,Musical,7759,0.95,905361,0.77,8
2016-01-31,31,1,2016,Chicago,Ambassador,Musical,5590,0.65,422580,0.45,8
2016-01-31,31,1,2016,China Doll,Schoenfeld,Play,6346,0.85,658216,0.69,7
2016-01-31,31,1,2016,Fiddler On The Roof 2015,Broadway,Musical,11797,0.86,1039910,0.67,8
2016-01-31,31,1,2016,Finding Neverland,Lunt-Fontanne,Musical,9018,0.75,724729,0.49,8
2016-01-31,31,1,2016,Fun Home,Circle In The Square,Musical,5221,0.88,488273,0.61,8
2016-01-31,31,1,2016,Hamilton,Richard Rodgers,Musical,10748,1.02,1732653,1.3,8
2016-01-31,31,1,2016,Jersey Boys,August Wilson,Musical,6400,0.65,571964,0.5,8
2016-01-31,31,1,2016,King Charles Iii,Music Box,Play,7203,0.92,732328,0.73,8
2016-01-31,31,1,2016,Kinky Boots,Al Hirschfeld,Musical,9059,0.8,838362,0.65,8
2016-01-31,31,1,2016,Les Miserables '14,Imperial,Musical,8486,0.75,686752,0.58,8
2016-01-31,31,1,2016,Matilda,Shubert,Musical,9267,0.81,684547,0.52,8
2016-01-31,31,1,2016,Misery,Broadhurst,Play,7488,0.8,694020,0.56,8
2016-01-31,31,1,2016,Noises Off 2016,American Airlines,Play,5468,0.92,442872,0.68,8
2016-01-31,31,1,2016,On Your Feet!,Marquis,Musical,10510,0.81,1082485,0.7,8
2016-01-31,31,1,2016,Our Mother'S Brief Affair,Friedman,Play,3899,0.75,229778,0.36,8
2016-01-31,31,1,2016,School Of Rock,Winter Garden,Musical,8791,0.77,817940,0.58,8
2016-01-31,31,1,2016,Something Rotten!,St. James,Musical,8765,0.71,702766,0.51,8
2016-01-31,31,1,2016,The Book Of Mormon,Eugene O'Neill,Musical,8665,1.02,1343531,0.98,8
2016-01-31,31,1,2016,The Color Purple 2015,Jacobs,Musical,8118,0.97,813710,0.78,8
2016-01-31,31,1,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,7126,0.88,509779,0.59,8
2016-01-31,31,1,2016,The Humans,Helen Hayes,Play,3872,0.84,240050,0.48,0
2016-01-31,31,1,2016,The King And I 2015,Vivian Beaumont,Musical,6926,0.83,682534,0.6,8
2016-01-31,31,1,2016,The Lion King,Minskoff,Musical,12979,0.96,1513498,0.89,8
2016-01-31,31,1,2016,The Phantom Of The Opera,Majestic,Musical,7922,0.62,599766,0.4,8
2016-01-31,31,1,2016,Wicked,Gershwin,Musical,14440,1,1469622,0.83,8
2016-02-07,7,2,2016,A View From The Bridge 2015,Lyceum,Play,6144,0.75,436995,0.5,8
2016-02-07,7,2,2016,Aladdin,New Amsterdam,Musical,13074,0.95,1225573,0.88,8
2016-02-07,7,2,2016,Allegiance,Longacre,Musical,6853,0.81,472198,0.5,8
2016-02-07,7,2,2016,An American In Paris,Palace,Musical,8696,0.65,754543,0.51,8
2016-02-07,7,2,2016,Beautiful,Stephen Sondheim,Musical,7178,0.87,810526,0.69,8
2016-02-07,7,2,2016,Blackbird,Belasco,Play,1865,0.91,156916,0.66,0
2016-02-07,7,2,2016,Chicago,Ambassador,Musical,5595,0.65,397020,0.42,8
2016-02-07,7,2,2016,Fiddler On The Roof 2015,Broadway,Musical,10804,0.79,936466,0.6,8
2016-02-07,7,2,2016,Finding Neverland,Lunt-Fontanne,Musical,7477,0.71,557235,0.43,7
2016-02-07,7,2,2016,Fun Home,Circle In The Square,Musical,5011,0.85,432296,0.54,8
2016-02-07,7,2,2016,Hamilton,Richard Rodgers,Musical,10746,1.02,1771086,1.33,8
2016-02-07,7,2,2016,Jersey Boys,August Wilson,Musical,5303,0.54,465912,0.4,8
2016-02-07,7,2,2016,Kinky Boots,Al Hirschfeld,Musical,7954,0.7,702285,0.55,8
2016-02-07,7,2,2016,Les Miserables '14,Imperial,Musical,7759,0.69,576959,0.49,8
2016-02-07,7,2,2016,Matilda,Shubert,Musical,7957,0.69,546352,0.41,8
2016-02-07,7,2,2016,Misery,Broadhurst,Play,7488,0.8,707574,0.57,8
2016-02-07,7,2,2016,Noises Off 2016,American Airlines,Play,5552,0.94,445927,0.68,8
2016-02-07,7,2,2016,On Your Feet!,Marquis,Musical,10594,0.81,1058989,0.68,8
2016-02-07,7,2,2016,Our Mother'S Brief Affair,Friedman,Play,3503,0.67,201600,0.32,8
2016-02-07,7,2,2016,School Of Rock,Winter Garden,Musical,8687,0.76,756571,0.54,8
2016-02-07,7,2,2016,Something Rotten!,St. James,Musical,8253,0.69,633021,0.46,8
2016-02-07,7,2,2016,The Book Of Mormon,Eugene O'Neill,Musical,8635,1.01,1273332,0.92,8
2016-02-07,7,2,2016,The Color Purple 2015,Jacobs,Musical,8253,0.98,815646,0.79,8
2016-02-07,7,2,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6326,0.78,451765,0.53,8
2016-02-07,7,2,2016,The Humans,Helen Hayes,Play,3826,0.83,236708,0.47,0
2016-02-07,7,2,2016,The King And I 2015,Vivian Beaumont,Musical,6464,0.77,619639,0.54,8
2016-02-07,7,2,2016,The Lion King,Minskoff,Musical,13198,0.97,1533403,0.95,8
2016-02-07,7,2,2016,The Phantom Of The Opera,Majestic,Musical,8249,0.64,618591,0.41,8
2016-02-07,7,2,2016,Wicked,Gershwin,Musical,14557,0.97,1429696,0.8,8
2016-02-14,14,2,2016,A View From The Bridge 2015,Lyceum,Play,6569,0.8,462978,0.53,8
2016-02-14,14,2,2016,Aladdin,New Amsterdam,Musical,13811,1,1493306,0.94,8
2016-02-14,14,2,2016,Allegiance,Longacre,Musical,6589,0.78,583133,0.62,8
2016-02-14,14,2,2016,An American In Paris,Palace,Musical,9222,0.69,854231,0.58,8
2016-02-14,14,2,2016,Beautiful,Stephen Sondheim,Musical,7258,0.88,920024,0.78,8
2016-02-14,14,2,2016,Blackbird,Belasco,Play,5655,0.79,439753,0.56,0
2016-02-14,14,2,2016,Chicago,Ambassador,Musical,6702,0.78,566356,0.6,8
2016-02-14,14,2,2016,Disaster!,Nederlander,Musical,6534,0.68,364575,0.32,0
2016-02-14,14,2,2016,Fiddler On The Roof 2015,Broadway,Musical,11361,0.83,1040265,0.66,8
2016-02-14,14,2,2016,Finding Neverland,Lunt-Fontanne,Musical,8862,0.65,841122,0.46,9
2016-02-14,14,2,2016,Fun Home,Circle In The Square,Musical,5489,0.93,503402,0.63,8
2016-02-14,14,2,2016,Hamilton,Richard Rodgers,Musical,10751,1.02,1792099,1.34,8
2016-02-14,14,2,2016,Hughie 2016,Booth,Play,5200,0.96,330298,0.49,0
2016-02-14,14,2,2016,Jersey Boys,August Wilson,Musical,6448,0.66,595522,0.52,8
2016-02-14,14,2,2016,Kinky Boots,Al Hirschfeld,Musical,8756,0.77,917439,0.71,8
2016-02-14,14,2,2016,Les Miserables '14,Imperial,Musical,9528,0.85,871423,0.74,8
2016-02-14,14,2,2016,Matilda,Shubert,Musical,9780,0.85,837763,0.63,8
2016-02-14,14,2,2016,Misery,Broadhurst,Play,7263,0.77,784206,0.63,8
2016-02-14,14,2,2016,Noises Off 2016,American Airlines,Play,5515,0.93,432543,0.66,8
2016-02-14,14,2,2016,On Your Feet!,Marquis,Musical,10392,0.8,1098756,0.71,8
2016-02-14,14,2,2016,Our Mother'S Brief Affair,Friedman,Play,3450,0.66,187877,0.3,8
2016-02-14,14,2,2016,School Of Rock,Winter Garden,Musical,9899,0.87,999098,0.71,8
2016-02-14,14,2,2016,Something Rotten!,St. James,Musical,8775,0.73,768883,0.56,8
2016-02-14,14,2,2016,The Book Of Mormon,Eugene O'Neill,Musical,8680,1.02,1472569,1.07,8
2016-02-14,14,2,2016,The Color Purple 2015,Jacobs,Musical,8078,0.96,905095,0.87,8
2016-02-14,14,2,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6153,0.76,516341,0.6,8
2016-02-14,14,2,2016,The Humans,Helen Hayes,Play,4192,0.91,224521,0.44,0
2016-02-14,14,2,2016,The King And I 2015,Vivian Beaumont,Musical,6966,0.83,717826,0.63,8
2016-02-14,14,2,2016,The Lion King,Minskoff,Musical,13557,1,1717043,0.95,8
2016-02-14,14,2,2016,The Phantom Of The Opera,Majestic,Musical,9164,0.71,779491,0.51,8
2016-02-14,14,2,2016,Wicked,Gershwin,Musical,14060,0.97,1695453,0.95,8
2016-02-21,21,2,2016,A View From The Bridge 2015,Lyceum,Play,7460,0.91,538668,0.61,8
2016-02-21,21,2,2016,Aladdin,New Amsterdam,Musical,13793,1,1486893,0.93,8
2016-02-21,21,2,2016,An American In Paris,Palace,Musical,9259,0.69,799369,0.54,8
2016-02-21,21,2,2016,Beautiful,Stephen Sondheim,Musical,7838,0.95,936997,0.8,8
2016-02-21,21,2,2016,Blackbird,Belasco,Play,5498,0.68,417989,0.47,0
2016-02-21,21,2,2016,Chicago,Ambassador,Musical,5614,0.65,458553,0.48,8
2016-02-21,21,2,2016,Disaster!,Nederlander,Musical,6211,0.65,333537,0.3,0
2016-02-21,21,2,2016,Fiddler On The Roof 2015,Broadway,Musical,10873,0.8,977198,0.63,8
2016-02-21,21,2,2016,Finding Neverland,Lunt-Fontanne,Musical,9179,0.76,756746,0.51,8
2016-02-21,21,2,2016,Fun Home,Circle In The Square,Musical,5412,0.91,461437,0.58,8
2016-02-21,21,2,2016,Hamilton,Richard Rodgers,Musical,10756,1.02,1750924,1.31,8
2016-02-21,21,2,2016,Hughie 2016,Booth,Play,4935,0.8,298616,0.38,0
2016-02-21,21,2,2016,Jersey Boys,August Wilson,Musical,6984,0.71,607591,0.53,8
2016-02-21,21,2,2016,Kinky Boots,Al Hirschfeld,Musical,8618,0.76,805706,0.63,8
2016-02-21,21,2,2016,Les Miserables '14,Imperial,Musical,9496,0.84,798137,0.68,8
2016-02-21,21,2,2016,Matilda,Shubert,Musical,9770,0.85,810342,0.61,8
2016-02-21,21,2,2016,Noises Off 2016,American Airlines,Play,5786,0.98,508885,0.78,8
2016-02-21,21,2,2016,On Your Feet!,Marquis,Musical,10002,0.77,1032021,0.66,8
2016-02-21,21,2,2016,Our Mother'S Brief Affair,Friedman,Play,3522,0.68,183321,0.29,8
2016-02-21,21,2,2016,School Of Rock,Winter Garden,Musical,11537,1.01,1152012,0.82,8
2016-02-21,21,2,2016,She Loves Me 2016,Studio 54,Musical,3233,0.8,227422,0.51,0
2016-02-21,21,2,2016,Something Rotten!,St. James,Musical,9571,0.82,755395,0.56,8
2016-02-21,21,2,2016,The Book Of Mormon,Eugene O'Neill,Musical,8735,1.02,1365956,0.99,8
2016-02-21,21,2,2016,The Color Purple 2015,Jacobs,Musical,7942,0.94,832786,0.8,8
2016-02-21,21,2,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6515,0.8,508935,0.59,8
2016-02-21,21,2,2016,The Humans,Helen Hayes,Play,4394,0.95,250540,0.55,5
2016-02-21,21,2,2016,The King And I 2015,Vivian Beaumont,Musical,6201,0.74,567092,0.5,8
2016-02-21,21,2,2016,The Lion King,Minskoff,Musical,13518,1,1851720,0.96,8
2016-02-21,21,2,2016,The Phantom Of The Opera,Majestic,Musical,8859,0.69,729805,0.48,8
2016-02-21,21,2,2016,Wicked,Gershwin,Musical,14838,0.99,1747324,0.98,8
2016-02-28,28,2,2016,Aladdin,New Amsterdam,Musical,13150,0.95,1151986,0.85,8
2016-02-28,28,2,2016,An American In Paris,Palace,Musical,7972,0.59,690631,0.47,8
2016-02-28,28,2,2016,Beautiful,Stephen Sondheim,Musical,6763,0.82,793832,0.68,8
2016-02-28,28,2,2016,Blackbird,Belasco,Play,5545,0.68,399452,0.45,0
2016-02-28,28,2,2016,Bright Star,Cort,Musical,3238,0.77,206573,0.44,0
2016-02-28,28,2,2016,Chicago,Ambassador,Musical,4387,0.51,342737,0.36,8
2016-02-28,28,2,2016,Disaster!,Nederlander,Musical,5195,0.54,261661,0.24,0
2016-02-28,28,2,2016,Eclipsed,Golden,Play,5461,0.97,400315,0.56,0
2016-02-28,28,2,2016,Fiddler On The Roof 2015,Broadway,Musical,8816,0.65,773083,0.5,8
2016-02-28,28,2,2016,Finding Neverland,Lunt-Fontanne,Musical,6077,0.51,455737,0.31,8
2016-02-28,28,2,2016,Fun Home,Circle In The Square,Musical,4922,0.83,386312,0.49,8
2016-02-28,28,2,2016,Hamilton,Richard Rodgers,Musical,10756,1.02,1755010,1.31,8
2016-02-28,28,2,2016,Hughie 2016,Booth,Play,5074,0.82,280732,0.36,5
2016-02-28,28,2,2016,Jersey Boys,August Wilson,Musical,5414,0.55,482602,0.42,8
2016-02-28,28,2,2016,Kinky Boots,Al Hirschfeld,Musical,6747,0.59,634622,0.49,8
2016-02-28,28,2,2016,Les Miserables '14,Imperial,Musical,8483,0.75,736402,0.62,8
2016-02-28,28,2,2016,Matilda,Shubert,Musical,7222,0.63,528382,0.4,8
2016-02-28,28,2,2016,Noises Off 2016,American Airlines,Play,5687,0.96,475948,0.73,8
2016-02-28,28,2,2016,On Your Feet!,Marquis,Musical,8494,0.65,829058,0.53,8
2016-02-28,28,2,2016,Our Mother'S Brief Affair,Friedman,Play,3555,0.68,179194,0.28,8
2016-02-28,28,2,2016,School Of Rock,Winter Garden,Musical,9100,0.8,720585,0.51,8
2016-02-28,28,2,2016,She Loves Me 2016,Studio 54,Musical,5202,0.65,337093,0.37,0
2016-02-28,28,2,2016,Something Rotten!,St. James,Musical,8100,0.71,582997,0.44,8
2016-02-28,28,2,2016,The Book Of Mormon,Eugene O'Neill,Musical,8672,1.02,1300231,0.94,8
2016-02-28,28,2,2016,The Color Purple 2015,Jacobs,Musical,7359,0.88,751469,0.72,8
2016-02-28,28,2,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5215,0.64,392453,0.46,8
2016-02-28,28,2,2016,The Humans,Helen Hayes,Play,4271,0.92,344276,0.63,8
2016-02-28,28,2,2016,The King And I 2015,Vivian Beaumont,Musical,5794,0.69,534179,0.47,8
2016-02-28,28,2,2016,The Lion King,Minskoff,Musical,13536,1,1469120,0.91,8
2016-02-28,28,2,2016,The Phantom Of The Opera,Majestic,Musical,6547,0.51,518384,0.34,8
2016-02-28,28,2,2016,Wicked,Gershwin,Musical,12055,0.83,1295960,0.73,8
